mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00103,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-5.wav,0.33445980827328026,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-8.wav,0.382782551314714,tt/443o030m_1.7352_422a0101_-1.7352.wav,0.8650235006467125
audio00104,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-6.wav,0.3836772416222342,audio/newsqa-5b5d8369253048b9b1d0ded9e2005015-q-0.wav,0.5348745252595796,tt/443c0208_0.43154_420c0208_-0.43154.wav,2.403418078574455
audio00105,audio/squad-5a0c6a7ef5590b0018dab3fc-c-3.wav,0.21155014341413822,audio/squad-5726a299dd62a815002e8b9e-c-3.wav,0.38359600159317087,tt/444c0210_1.959_22go0104_-1.959.wav,1.169358964209075
audio00106,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-6.wav,0.3330763571515582,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-3.wav,0.23488189019869818,tt/441o0311_1.5974_442c020t_-1.5974.wav,1.071583039645552
audio00107,audio/squad-572f58d9a23a5019007fc581-c-1.wav,0.42629008578047756,audio/squad-5ad3f5b0604f3c001a3ff9ac-c-1.wav,0.3063237939858807,tt/050c0104_0.0019449_22hc010i_-0.0019449.wav,2.9350704988545036
audio00108,audio/newsqa-74e4d04951fb4936b518a4962cf1f7f2-q-0.wav,0.3588860655822767,audio/quac-C_c5451d72257c4c3d96e8b03362f6e051_1_q#3-q-0.wav,1.1436101042730835,tt/22gc0105_0.6128_443c020h_-0.6128.wav,3.792448967720181
audio00109,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-2.wav,0.23974672020055915,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#10-c-5.wav,0.2738621847362839,tt/445c0211_1.0756_050c0107_-1.0756.wav,1.4738036400268795
audio00110,audio/squad-5a893ce63b2508001a72a556-q-0.wav,0.7162576876657426,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-9.wav,0.22089137494933586,tt/051o020w_2.363_423c020y_-2.363.wav,0.2752375003523205
audio00111,audio/squad-5ad40219604f3c001a3ffd47-c-4.wav,0.3230129832434838,audio/newsqa-d2535331646b4acaa85a8672eb049205-q-0.wav,0.7606249508852183,tt/052c010m_0.50605_423o0306_-0.50605.wav,1.388028741665479
audio00112,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-7.wav,1.1445923141036916,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-0.wav,0.16473160784280202,tt/444o030l_2.2218_22ga0111_-2.2218.wav,0.3487309167051122
audio00113,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-2.wav,2.264927888685843,audio/squad-570961aa200fba1400367f15-c-2.wav,0.19731160958392047,tt/422c020n_1.5029_444o030g_-1.5029.wav,2.540015687907986
audio00114,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-c-6.wav,0.5398462427005818,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-8.wav,0.41583770512194634,tt/421o030s_2.0051_051o0213_-2.0051.wav,1.100024704266937
audio00115,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-4.wav,0.28780397897749277,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-c-5.wav,0.3675179773447544,tt/445o0308_1.3737_420a010y_-1.3737.wav,0.635825759684465
audio00116,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-12.wav,0.3842640523170481,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-15.wav,0.17866140731066088,tt/447o030t_1.3876_442o0305_-1.3876.wav,1.3511316795127384
audio00117,audio/squad-5ad40af0604f3c001a3fffdf-q-0.wav,0.24310737308546482,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-9.wav,1.5448437805990733,tt/051o020q_2.2883_443c020i_-2.2883.wav,1.136533857624281
audio00118,audio/newsqa-d5a8296d1d6c4c2591ee445ec0a3de72-q-0.wav,0.3676035080612937,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-3.wav,1.025791715770174,tt/447c0216_1.4186_442o030z_-1.4186.wav,1.383760235005805
audio00119,audio/squad-5ad4bcc45b96ef001a109e9f-c-0.wav,0.14888751632719996,audio/newsqa-149b35c5571b4db598e4591455bddb73-c-4.wav,6.258299392273873,tt/440o0310_2.2395_444c0208_-2.2395.wav,1.2236818138258514
audio00120,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#7-q-0.wav,0.6571136793141601,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-13.wav,0.21582968183174817,tt/441o030q_1.1184_051o020c_-1.1184.wav,1.3498599647856537
audio00121,audio/squad-5725bbec271a42140099d0d2-c-1.wav,0.27330201539324245,audio/squad-5728659f4b864d190016498d-c-0.wav,0.45345583758716523,tt/053a050f_0.93264_443o0314_-0.93264.wav,1.9365118603664766
audio00122,audio/squad-5726378238643c19005ad313-c-2.wav,0.2826092527564926,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-0.wav,0.8026087290194452,tt/445o030s_1.0173_423o030f_-1.0173.wav,2.420085908945994
audio00123,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-c-5.wav,0.15669942039172585,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-7.wav,0.48251252989341387,tt/445c020u_0.78863_443o030p_-0.78863.wav,0.5319157848379237
audio00124,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-5.wav,0.28104829982354956,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-6.wav,0.3880610438047147,tt/444o030g_1.0793_440o0303_-1.0793.wav,0.3994681831131786
audio00125,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-8.wav,0.5342384586037667,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-9.wav,0.41776054783631045,tt/22go0104_2.1458_444c020s_-2.1458.wav,0.9952313313752175
audio00126,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#5-q-0.wav,0.7353963194700094,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-3.wav,0.37420729047360896,tt/052c010o_0.74311_420c0207_-0.74311.wav,2.129174723923847
audio00127,audio/newsqa-a07f1726c6c94f0fa43dd3e391d716f6-c-0.wav,0.3964137133457034,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-1.wav,0.5229957036089453,tt/053o020l_2.413_443o0311_-2.413.wav,2.711227629552669
audio00128,audio/squad-5ad24840d7d075001a428b5f-c-3.wav,0.28456282394982807,audio/squad-5a6659d3846392001a1e1b11-q-0.wav,0.5015376189891714,tt/445c0209_1.989_447o030u_-1.989.wav,3.023201201191298
audio00129,audio/squad-5ad55ee35b96ef001a10ace8-c-3.wav,0.25898939384003256,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#5-c-6.wav,0.26280936621406015,tt/443c020p_0.25416_446o0313_-0.25416.wav,1.6666960670048847
audio00130,audio/newsqa-a0aa88470bca446ca035580601905bbe-c-3.wav,1.1861282671303182,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-7.wav,0.33737352567712475,tt/22gc0112_0.36454_445c0207_-0.36454.wav,1.832442631427179
audio00131,audio/squad-5a0c6a7ef5590b0018dab3fc-c-0.wav,0.2821046417201686,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-7.wav,0.41284584819258646,tt/442o0308_2.1938_446o030j_-2.1938.wav,1.9804809098647287
audio00132,audio/squad-5ad40219604f3c001a3ffd47-c-0.wav,0.182869168643854,audio/squad-5727c94bff5b5019007d954e-c-0.wav,0.3134800505849536,tt/421c0201_0.098252_422o0312_-0.098252.wav,3.432104081561028
audio00133,audio/newsqa-157bf1022e02493ab6f9b8511df8404e-c-0.wav,0.35277142898567393,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-15.wav,0.19311508675271952,tt/053o020q_2.3969_052c010b_-2.3969.wav,1.1304883961398293
audio00134,audio/squad-5726378238643c19005ad313-c-2.wav,0.2422137998282731,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-9.wav,0.6041448705339716,tt/050a0506_1.9887_447c0215_-1.9887.wav,0.43295690223405725
audio00135,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-c-3.wav,0.55358433689405,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-2.wav,0.7555325004398467,tt/442o0308_1.7837_447o030p_-1.7837.wav,1.3563416033031026
audio00136,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-2.wav,0.21370418228808905,audio/squad-572ff07304bcaa1900d76ef9-q-0.wav,2.183516502492825,tt/420o030u_2.2706_423a010x_-2.2706.wav,2.194449661899734
audio00137,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-3.wav,0.8814093567606951,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-14.wav,0.3897992352910434,tt/053a050w_1.1764_050o020x_-1.1764.wav,0.31966561015725126
audio00138,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#2-c-1.wav,0.3832044219632307,audio/newsqa-3c87c1c25d1e4911baef69865cf0249d-c-4.wav,0.2464282322419764,tt/22ga010y_0.37129_441o030i_-0.37129.wav,0.970234625530023
audio00139,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-3.wav,0.4653169848238166,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-1.wav,0.16222878443998606,tt/447o030e_0.43596_053a0505_-0.43596.wav,1.1865783799833918
audio00140,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#2-c-3.wav,0.33035692653228926,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-q-0.wav,0.19107113738623768,tt/443o0301_1.8891_050a050x_-1.8891.wav,3.0288057233970793
audio00141,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-0.wav,0.5739908825840639,audio/squad-5a3e5697378766001a002595-c-1.wav,6.647797096453276,tt/053o020t_0.34557_447c0215_-0.34557.wav,3.2219066725845846
audio00142,audio/newsqa-1038fed8cda94471872cefb7ad597d46-c-6.wav,0.22159390129298046,audio/squad-57337f6ad058e614000b5bcb-c-3.wav,0.328051208574341,tt/050o020f_0.94367_420c020x_-0.94367.wav,0.5071530933098163
audio00143,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-5.wav,0.7779502289345341,audio/squad-5ad4bcc45b96ef001a109e9f-c-0.wav,0.23292350924468935,tt/22gc010l_1.9598_420a010h_-1.9598.wav,1.2882096691342533
audio00144,audio/quac-C_898087a45105402ab04da342233b1341_1_q#7-c-1.wav,0.43117901958040206,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-8.wav,0.39332356126937035,tt/447o030x_1.4783_422o030p_-1.4783.wav,1.9151006832333806
audio00145,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-12.wav,0.3649222809901426,audio/squad-5ad40219604f3c001a3ffd47-c-8.wav,0.4082613526885495,tt/22go0110_0.95557_443o0314_-0.95557.wav,2.26310038440854
audio00146,audio/squad-572fe53104bcaa1900d76e6d-c-2.wav,0.3928215219147606,audio/squad-5ad56aea5b96ef001a10ae4b-q-0.wav,0.15159158397736625,tt/420c020q_0.45423_22ha010l_-0.45423.wav,2.827371836083505
audio00147,audio/squad-5a5929d33e1742001a15cfc6-c-3.wav,1.085681431828291,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#1-c-8.wav,0.21036485353831116,tt/443o030h_2.25_444o030g_-2.25.wav,1.3616359217848024
audio00148,audio/squad-5ad25553d7d075001a428d36-c-2.wav,1.3571006213936578,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-10.wav,0.20559163513615059,tt/447o030x_0.03457_441c0209_-0.03457.wav,0.7230253806374081
audio00149,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-10.wav,0.2006402162216686,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-4.wav,0.2767049433596901,tt/447c0204_1.0419_420o030c_-1.0419.wav,1.821940302865467
audio00150,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-q-0.wav,0.43165879959432657,audio/squad-572881d34b864d1900164a5a-c-0.wav,0.8937623556373485,tt/446o030x_0.53723_423o0308_-0.53723.wav,1.449467654777846
audio00151,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#5-q-0.wav,0.2764806144044669,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-c-2.wav,0.5646960204944432,tt/420o0314_1.288_052a0513_-1.288.wav,1.4196251555884667
audio00152,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-q-0.wav,0.26346531863171474,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-4.wav,0.28358492290636816,tt/22ga010u_0.43921_443o030l_-0.43921.wav,0.7327421264807521
audio00153,audio/squad-5a7b079b21c2de001afe9cf9-q-0.wav,0.7295442864165931,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-3.wav,0.229546172383749,tt/444c020j_0.92929_443o030x_-0.92929.wav,0.6437978730914586
audio00154,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-13.wav,0.20709173193484365,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-14.wav,0.259304137375496,tt/447o030a_2.2879_22ho010v_-2.2879.wav,2.0256316707775412
audio00155,audio/squad-5ad4a682ba00c4001a268eca-c-3.wav,0.38889792223332575,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-15.wav,0.18837288198867053,tt/445o030h_0.55918_444o030g_-0.55918.wav,0.2597576375781059
audio00156,audio/squad-5ad56aea5b96ef001a10ae4b-q-0.wav,0.16333761654839293,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-q-0.wav,0.974155125213624,tt/441c0213_2.122_443o030n_-2.122.wav,0.48381614570225395
audio00157,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-6.wav,0.3377584496942364,audio/squad-5ad40219604f3c001a3ffd47-c-1.wav,0.23121497094652094,tt/444o030j_0.2682_447c0207_-0.2682.wav,0.259994058733204
audio00158,audio/squad-5ad56aea5b96ef001a10ae4b-c-0.wav,0.7565891203488849,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-10.wav,0.27372932379769194,tt/443o030y_1.7031_440o0308_-1.7031.wav,3.819156884503369
audio00159,audio/squad-5acff00c77cf76001a6865b6-q-0.wav,0.21104152504500975,audio/squad-5ad56aea5b96ef001a10ae4b-c-3.wav,0.5131516482716918,tt/053o020s_1.3208_442c0204_-1.3208.wav,1.3651264922634354
audio00160,audio/squad-5ad40219604f3c001a3ffd47-c-10.wav,0.26670649745851077,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-10.wav,0.9761023534950115,tt/053c010b_0.61204_22ho0114_-0.61204.wav,3.2157595203503697
audio00161,audio/newsqa-5fd708b555ec49b2adef0337bcbc8cdb-c-1.wav,4.758508724443065,audio/squad-5a3e307f378766001a0024d9-q-0.wav,0.5485145284436953,tt/440o030b_1.488_445c0205_-1.488.wav,0.3948372629417658
audio00162,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-11.wav,0.3388814595645706,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-7.wav,0.40769273002543466,tt/22gc010l_0.11746_444o030o_-0.11746.wav,1.440350658849899
audio00163,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#5-c-11.wav,0.27686527558600926,audio/newsqa-3c87c1c25d1e4911baef69865cf0249d-c-3.wav,0.36526295460903796,tt/051c010b_2.2181_22ha0113_-2.2181.wav,1.2718678779322785
audio00164,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-c-5.wav,0.49119430474301423,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-0.wav,0.2826379197217793,tt/051c0109_0.47958_22go010t_-0.47958.wav,1.4176221987293585
audio00165,audio/newsqa-5f959b2ac4ac4a6c8de3b4cfa51539ac-q-0.wav,1.0990586111983895,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-11.wav,0.21934624188119106,tt/22go010z_0.19373_446c020f_-0.19373.wav,0.661442577287537
audio00166,audio/newsqa-88dfeb6585794ace814f71d01a01b034-q-0.wav,0.33090170901846905,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#2-c-5.wav,0.33972600252979634,tt/440c0202_0.25838_445c020v_-0.25838.wav,0.4341147500545365
audio00167,audio/squad-5ad24840d7d075001a428b5f-q-0.wav,0.41350045434951177,audio/squad-5a6ce2ec4eec6b001a80a677-c-4.wav,0.25588393518229063,tt/22ho010v_1.4658_421c020o_-1.4658.wav,1.24648690788765
audio00168,audio/squad-570d4e6cb3d812140066d66e-c-1.wav,0.31134565861641905,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-13.wav,5.113299889069707,tt/423c020a_1.6837_445o0308_-1.6837.wav,1.592594963283009
audio00169,audio/squad-57097b50200fba1400368050-q-0.wav,0.4927655119915211,audio/squad-5acff00c77cf76001a6865b6-q-0.wav,0.45036509734498253,tt/22ho0105_1.0453_446o030f_-1.0453.wav,3.529577465086684
audio00170,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#2-c-3.wav,0.5514729094489235,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-1.wav,0.32188073004768897,tt/051o0207_0.6162_423a010v_-0.6162.wav,1.6117470339547646
audio00171,audio/newsqa-29f7d583cc204d3b8b269c80a4fd6078-q-0.wav,0.3417928845554395,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-10.wav,0.16210030041492152,tt/22hc010t_0.3854_441o030d_-0.3854.wav,1.2777620588496401
audio00172,audio/squad-57337f6ad058e614000b5bcb-c-4.wav,0.2502664625240169,audio/newsqa-0f36c8a2974b4b90965f8efe8e2b4aa9-c-7.wav,0.28852665365225544,tt/421c020f_1.2603_422c0207_-1.2603.wav,0.5405127402415204
audio00173,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#1-c-0.wav,0.18511432615218218,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-8.wav,0.40645092716398473,tt/445c020y_0.59813_446c020i_-0.59813.wav,0.3418045619550843
audio00174,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-4.wav,0.4071708616509481,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-7.wav,0.757705104345335,tt/052a050p_1.8247_441o030d_-1.8247.wav,1.2209894658065044
audio00175,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-3.wav,0.6432644714762686,audio/newsqa-eb07049dbdfa48799ac38ed74835bd48-c-7.wav,0.30646321079125444,tt/441c0201_1.3679_444c0212_-1.3679.wav,2.4125966792645097
audio00176,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-1.wav,0.6060760605220311,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-10.wav,0.79108489042161,tt/052o020s_0.79894_444o0309_-0.79894.wav,2.8804283275710407
audio00177,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-c-3.wav,0.5617679302729556,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-11.wav,0.4075081946309196,tt/441o030m_1.3193_443c0210_-1.3193.wav,1.605454555697619
audio00178,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-4.wav,0.23635052968751877,audio/squad-5ad3f5b0604f3c001a3ff9ac-c-0.wav,0.3543258874461888,tt/22ga0112_1.3421_445o0308_-1.3421.wav,1.4953504875824146
audio00179,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-1.wav,0.4375433378211866,audio/squad-5a6659d3846392001a1e1b11-c-2.wav,0.31457395155958306,tt/053c010c_0.65464_440o030i_-0.65464.wav,0.36276602738458485
audio00180,audio/newsqa-14b2c4029abd40d28588eda9dd791166-c-6.wav,0.20047413045800316,audio/squad-5ad3a266604f3c001a3fea29-q-0.wav,0.9627391247775081,tt/442o0312_0.0013429_440c0211_-0.0013429.wav,0.7335382091463509
audio00181,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-0.wav,0.7454628360378216,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-0.wav,0.5161764043795342,tt/22gc010j_0.28772_444o030y_-0.28772.wav,0.4183351685760055
audio00182,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-5.wav,0.2228211039251275,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-3.wav,0.4416958395772265,tt/443o0313_0.61777_053c010u_-0.61777.wav,1.689619195279467
audio00183,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-c-2.wav,0.3052285620625865,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-7.wav,0.22521324364399764,tt/444o030y_1.9651_446o030i_-1.9651.wav,4.696648586732508
audio00184,audio/squad-571095a8a58dae1900cd6a76-c-0.wav,0.6060741551634432,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-2.wav,1.2444890880345472,tt/050o020s_1.4824_440o030p_-1.4824.wav,2.218208559962331
audio00185,audio/newsqa-777d572acbd449ba91d30972acb47380-c-6.wav,0.24964697339064795,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-8.wav,0.21920295101446552,tt/446o030v_2.2923_422o030f_-2.2923.wav,2.9116225361004133
audio00186,audio/quac-C_898087a45105402ab04da342233b1341_1_q#6-q-0.wav,0.4121558691907549,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-11.wav,3.167976372631279,tt/423c0215_2.3367_442o0308_-2.3367.wav,1.6429398050805586
audio00187,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-9.wav,6.91545723855443,audio/squad-571095a8a58dae1900cd6a76-q-0.wav,0.3605785972522422,tt/441c020l_2.4983_22go010v_-2.4983.wav,1.0779780085040218
audio00188,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-10.wav,0.3173913049715787,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-q-0.wav,0.198566181382079,tt/441o030w_0.56176_053o020d_-0.56176.wav,0.7193993352481836
audio00189,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-8.wav,0.18284927371329956,audio/quac-C_898087a45105402ab04da342233b1341_1_q#7-c-8.wav,0.22299022567375945,tt/423c020p_0.56994_445o030d_-0.56994.wav,1.4588951989821126
audio00190,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-6.wav,0.27026999028935306,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-8.wav,4.426403040570926,tt/053c0105_0.99725_446o030t_-0.99725.wav,0.4615278539938844
audio00191,audio/newsqa-3c87c1c25d1e4911baef69865cf0249d-c-8.wav,0.29674768490435277,audio/squad-571097baa58dae1900cd6a9b-c-1.wav,2.0325808601396678,tt/441o030x_1.6007_421c0214_-1.6007.wav,0.316033452314445
audio00192,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-q-0.wav,0.22045853333371979,audio/squad-5ad248f7d7d075001a428b8c-c-0.wav,1.0866827924643694,tt/420o030z_2.2502_423a010q_-2.2502.wav,4.106451532113382
audio00193,audio/squad-5acfea9277cf76001a68648a-q-0.wav,0.2357990598335051,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-4.wav,0.3277458552961491,tt/051a0514_0.066778_420o0314_-0.066778.wav,1.5969778270503512
audio00194,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-8.wav,0.1952866717012443,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-11.wav,0.2897731938557721,tt/441c0210_2.492_445o030b_-2.492.wav,1.3304029688461596
audio00195,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-16.wav,0.24127814224148278,audio/squad-572a0b101d046914007796ec-q-0.wav,0.5192087877935161,tt/445o030p_0.97369_447o030v_-0.97369.wav,0.5576423404300881
audio00196,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-2.wav,6.498664356893993,audio/squad-5a5929d33e1742001a15cfc6-c-0.wav,0.2661023728108068,tt/420c020b_1.3877_422o030x_-1.3877.wav,2.9737942197290206
audio00197,audio/newsqa-83c7a684f681412781bd35ba79028b31-q-0.wav,1.0535093452137891,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-3.wav,0.5064891006343768,tt/423a0111_0.48234_421o030t_-0.48234.wav,0.5764064755602838
audio00198,audio/squad-5a6659d3846392001a1e1b11-c-7.wav,0.1984106168584268,audio/newsqa-20736af2456544138d249e48a5c029de-q-0.wav,0.28579949272455174,tt/051c010j_2.365_421c020p_-2.365.wav,1.2229038473868854
audio00199,audio/newsqa-5c91bde2488e447b92b48e3bccb0d186-c-4.wav,0.35764345667823316,audio/squad-571095a8a58dae1900cd6a76-q-0.wav,0.2704869186535089,tt/443o030m_0.79886_440o0304_-0.79886.wav,0.6294139006204728
audio00200,audio/squad-572881d34b864d1900164a5a-c-1.wav,0.8931294136811376,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-3.wav,0.18089799828953546,tt/440c020j_1.2279_441o0306_-1.2279.wav,0.3301631776697121
audio00201,audio/newsqa-14b2c4029abd40d28588eda9dd791166-c-4.wav,0.3321504853466898,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-7.wav,4.480159254076332,tt/440o030x_1.0265_051o020n_-1.0265.wav,3.778041600860984
audio00202,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-q-0.wav,0.21977780891150037,audio/squad-571095a8a58dae1900cd6a76-c-2.wav,0.8683011571249524,tt/441o030r_1.0223_22hc0106_-1.0223.wav,2.7753007320508005
audio00203,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-6.wav,2.101267598328598,audio/newsqa-26931f25adde4af7a85e4a29d541d1dc-q-0.wav,0.18568329574678588,tt/050o0210_1.1175_422o0303_-1.1175.wav,0.6573933341862785
audio00204,audio/squad-5ad24840d7d075001a428b5f-q-0.wav,0.27466013791370697,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-12.wav,0.27697935774195886,tt/447c020p_1.61_22go0104_-1.61.wav,0.4260529860786293
audio00205,audio/squad-5a6659d3846392001a1e1b11-c-1.wav,0.3561178089455042,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-0.wav,0.5050435706564215,tt/420o030c_1.8107_440o030y_-1.8107.wav,0.9226528987621891
audio00206,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-7.wav,0.47163894538094736,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-9.wav,0.4600577979274783,tt/441o0313_2.0048_440c0204_-2.0048.wav,3.1795697351571497
