mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00103,audio/squad-5ad40bd9604f3c001a400037-q-0.wav,0.34319087938512643,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-c-7.wav,0.4153563991489749,cv/20no0102_0.83798_20ko010o_-0.83798.wav,0.18186026860837537
audio00104,audio/squad-5ad4ff375b96ef001a10a8d6-c-2.wav,0.26159930361953054,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-11.wav,1.9227871556777936,cv/20ua0110_2.3895_01io030b_-2.3895.wav,1.849846149805106
audio00105,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-2.wav,0.20766288116682385,audio/squad-571cd5b1dd7acb1400e4c17c-c-1.wav,1.1539341161202046,cv/02do0307_2.256_20jc0109_-2.256.wav,2.072858573659259
audio00106,audio/squad-5a3e5697378766001a002595-q-0.wav,0.4709928078160009,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-7.wav,0.6922441756101146,cv/025o0310_2.488_40dc020m_-2.488.wav,1.0304979079898047
audio00107,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-11.wav,0.5850204292371021,audio/squad-5a8929e43b2508001a72a4db-q-0.wav,0.24352922647190683,cv/40da010a_0.54565_40lo0310_-0.54565.wav,1.882145754655439
audio00108,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#0-c-14.wav,0.32475454192565495,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-6.wav,1.353182674633441,cv/40cc0219_2.263_20ao0105_-2.263.wav,0.7492738312246816
audio00109,audio/squad-5a820ebf31013a001a33516c-c-7.wav,0.9914675631007118,audio/squad-5ad24eb1d7d075001a428c62-c-7.wav,1.7463802019914623,cv/01bo030s_0.051555_40no0304_-0.051555.wav,2.8115339154553345
audio00110,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-11.wav,0.22694938955275767,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#0-c-7.wav,0.4305282639960686,cv/20ea010u_1.6033_20do010r_-1.6033.wav,1.1780216698084525
audio00111,audio/squad-5725ec8289a1e219009ac0b0-c-5.wav,0.27832466391863153,audio/squad-5726a46cdd62a815002e8bd0-c-5.wav,0.3559622726117022,cv/20ua0106_0.066896_20no010c_-0.066896.wav,2.0156226261818193
audio00112,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-9.wav,0.3278075680414364,audio/newsqa-3541ffca06204c81940e180d27e27032-q-0.wav,0.32010346658011185,cv/01ao0314_1.7893_01wo0310_-1.7893.wav,0.3410098551622056
audio00113,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-6.wav,0.3673422908557531,audio/newsqa-ac73d205f26444cda42b27e1236e0ea7-c-0.wav,1.2708200228871371,cv/02eo030m_1.6623_20qa0109_-1.6623.wav,1.1822317795503046
audio00114,audio/squad-5729da0faf94a219006aa676-c-2.wav,0.7017099272357405,audio/squad-5ad3ad60604f3c001a3fec05-c-6.wav,0.2683626142689653,cv/20va0109_1.308_01qo030m_-1.308.wav,3.716263549251002
audio00115,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-6.wav,0.5225110963048456,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-5.wav,0.3539004619003952,cv/01qo030f_0.63789_405o0303_-0.63789.wav,3.108121870702047
audio00116,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-10.wav,0.8022749508246407,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#3-c-1.wav,0.7494721469264075,cv/02bo0313_1.1524_016c020p_-1.1524.wav,2.1900241411136934
audio00117,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#3-c-3.wav,0.3580001299425484,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-q-0.wav,0.5862997170607008,cv/021o030e_1.9548_20qc0105_-1.9548.wav,0.8302880548851901
audio00118,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-1.wav,0.2840773174727553,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-12.wav,0.3469405469628292,cv/20kc010c_1.7569_409a010f_-1.7569.wav,1.253002282696943
audio00119,audio/newsqa-9a460baac9624873b82ce0f9704169f7-q-0.wav,0.7060561686831877,audio/squad-57340d124776f419006617bf-c-0.wav,0.9638632567982276,cv/01zo030n_1.3602_40ha0103_-1.3602.wav,0.4898777617166101
audio00120,audio/squad-5726a299dd62a815002e8b9e-q-0.wav,0.2066134204008956,audio/squad-5ad2660dd7d075001a4291dc-c-2.wav,0.6663798097884635,cv/011o0312_1.6187_204a010r_-1.6187.wav,0.3497463473310256
audio00121,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-4.wav,0.41184508374330947,audio/squad-57097051ed30961900e84134-q-0.wav,0.20214904719596585,cv/01bc020r_1.8822_20nc0103_-1.8822.wav,4.580388524271499
audio00122,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-6.wav,0.36514738035281297,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-8.wav,0.40617800131608656,cv/40oo0312_0.92357_02bc0218_-0.92357.wav,2.900880575805574
audio00123,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-6.wav,0.249336769252905,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#0-c-8.wav,0.34706068958161534,cv/01zo030n_1.2202_40da010n_-1.2202.wav,2.900110489785988
audio00124,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-9.wav,0.32161870172601675,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-4.wav,0.20298925038734297,cv/01so030j_2.2679_01fc020k_-2.2679.wav,1.8458125545392952
audio00125,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-11.wav,0.5648409655565003,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-1.wav,0.5036946536490644,cv/01ta0107_2.3641_40go030a_-2.3641.wav,1.5151305243246755
audio00126,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-1.wav,0.9845285998434977,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#2-c-10.wav,0.2354430102421927,cv/025o030h_1.4489_012a0114_-1.4489.wav,0.480523438620729
audio00127,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-11.wav,0.7170882362327409,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-3.wav,0.41672790145255517,cv/40nc0215_1.5691_025o030h_-1.5691.wav,0.5818398019421142
audio00128,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-0.wav,0.25635677498591797,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-0.wav,0.30278484431497016,cv/011o030j_0.85488_024c0217_-0.85488.wav,1.3456335111642272
audio00129,audio/squad-5a591f773e1742001a15cfa5-c-2.wav,0.5869237724913301,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-c-9.wav,0.2679008245208005,cv/40lo0315_1.1811_01zc020k_-1.1811.wav,0.532977642246122
audio00130,audio/squad-571a50df4faf5e1900b8a960-c-1.wav,0.20573888809671317,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-12.wav,0.3923097250057489,cv/40do031d_1.6528_01sc021d_-1.6528.wav,3.965909957563066
audio00131,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-3.wav,0.4469327635147127,audio/squad-57286010ff5b5019007da1cb-c-4.wav,0.3375117757281204,cv/40ba0112_1.2757_01nc0218_-1.2757.wav,1.773849836988199
audio00132,audio/newsqa-5fe0a546e8c144d4a73d0fb1aa9f0d4d-q-0.wav,1.5723519157781893,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-9.wav,0.2915700956285181,cv/012c020a_1.3926_01fo0303_-1.3926.wav,1.2350893106500274
audio00133,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-0.wav,0.21531452086494204,audio/squad-5a820ebf31013a001a33516c-c-5.wav,1.8876589883136057,cv/012a0114_0.85431_02eo030k_-0.85431.wav,1.8080872311100196
audio00134,audio/newsqa-7328fbe5412b4c97a05831ac1b099d9f-c-8.wav,0.19073924164950726,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-q-0.wav,0.36290663024794156,cv/01nc020t_2.4312_205o0108_-2.4312.wav,2.9407611024247893
audio00135,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-c-5.wav,1.2386982461333627,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-q-0.wav,1.4088295596899385,cv/20oa0110_1.5385_01tc021b_-1.5385.wav,0.3012401786260328
audio00136,audio/squad-571cd5b1dd7acb1400e4c17c-c-2.wav,1.16853332675042,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-7.wav,1.079923396115834,cv/40lo030r_0.9962_018o030q_-0.9962.wav,1.3215631178081173
audio00137,audio/squad-5a1c8f54b4fb5d00187146db-c-20.wav,0.20975729636354076,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-c-1.wav,0.813945590641176,cv/20ra010q_1.0872_02ec0207_-1.0872.wav,1.2783534580179043
audio00138,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-12.wav,0.720012482875158,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-3.wav,0.80129814368205,cv/021c021f_1.8452_01to0308_-1.8452.wav,0.4904131863622156
audio00139,audio/squad-5ad3ad60604f3c001a3fec05-c-6.wav,0.2870718238242487,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-q-0.wav,1.938878445933025,cv/20ec010m_2.4096_01tc020a_-2.4096.wav,1.015195603710079
audio00140,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-8.wav,0.57396942432265,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-0.wav,0.34862426691928045,cv/01co0318_1.0509_026o030k_-1.0509.wav,1.4288827168574885
audio00141,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-q-0.wav,0.8881141638090053,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-8.wav,0.27986532530696423,cv/20ha0113_1.9943_017o030u_-1.9943.wav,0.653456868119102
audio00142,audio/newsqa-5b5d8369253048b9b1d0ded9e2005015-c-7.wav,0.48596352118031655,audio/squad-56e1febfe3433e1400423239-c-2.wav,0.36012992384491127,cv/01bc0214_2.1415_01ac021a_-2.1415.wav,0.9044160215268425
audio00143,audio/newsqa-ac73d205f26444cda42b27e1236e0ea7-c-2.wav,1.3173140274866968,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-q-0.wav,0.21950528010885662,cv/01to0308_1.2416_40mc020b_-1.2416.wav,1.6274844368565549
audio00144,audio/squad-5ad2660dd7d075001a4291dc-c-1.wav,0.53923643208093,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-5.wav,0.3009566388868535,cv/01lc0215_1.9781_208o010l_-1.9781.wav,0.23362760342363253
audio00145,audio/squad-5a3e307f378766001a0024d9-c-4.wav,0.21309791427183966,audio/squad-571090abb654c5140001f998-c-6.wav,0.859104274673733,cv/01lo030y_0.40799_017c021a_-0.40799.wav,1.7579671109501116
audio00146,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-7.wav,0.3028672910945479,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-2.wav,0.5207077871864586,cv/20ea010b_1.7732_20co010m_-1.7732.wav,0.9381024196879679
audio00147,audio/squad-5726db5add62a815002e92d4-c-0.wav,1.3914331369009034,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-0.wav,0.348231228190767,cv/020o030v_0.17709_40do031d_-0.17709.wav,1.4722535584848508
audio00148,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-4.wav,1.9741594988102433,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-2.wav,1.3720518332120937,cv/204o0109_0.45414_01ra0111_-0.45414.wav,1.392855761254045
audio00149,audio/squad-5ad3f5b0604f3c001a3ff9ac-q-0.wav,0.4897210137121635,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-q-0.wav,1.7130865043578585,cv/20dc010b_1.5623_20oc0101_-1.5623.wav,3.6643185501021294
audio00150,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-c-2.wav,0.42516794999198015,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-9.wav,0.6741701380249444,cv/20io010i_0.76657_409a0107_-0.76657.wav,1.3850057099305975
audio00151,audio/squad-5a3e307f378766001a0024d9-c-0.wav,0.511125085145954,audio/squad-5a82237d31013a001a335244-c-1.wav,0.9816940579333229,cv/40bc0206_1.1612_023c021d_-1.1612.wav,2.872581718427851
audio00152,audio/squad-57332e48d058e614000b5765-c-5.wav,0.7628079645374564,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-8.wav,0.9874864285601568,cv/01lc020c_0.85302_02bc0205_-0.85302.wav,0.34187671465773134
audio00153,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-5.wav,0.19542343960634692,audio/squad-572a11663f37b31900478693-c-3.wav,0.27906254040215217,cv/029o030f_2.1207_01lc020g_-2.1207.wav,1.0102391295143711
audio00154,audio/squad-57340d124776f419006617bf-c-4.wav,3.155724067604326,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-8.wav,0.35906184111310957,cv/025o0304_0.38119_20ic0106_-0.38119.wav,2.002207760825343
audio00155,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-8.wav,0.7710440167034517,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-q-0.wav,0.31866893286263825,cv/20oo010c_0.42048_026a010k_-0.42048.wav,2.73746655296387
audio00156,audio/squad-57097051ed30961900e84134-q-0.wav,0.31665351650502976,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#0-c-9.wav,0.1710645259359153,cv/01uo030n_0.81873_20ao0107_-0.81873.wav,1.5140622838761333
audio00157,audio/newsqa-7328fbe5412b4c97a05831ac1b099d9f-c-8.wav,0.29848945116934605,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-3.wav,0.26056444549226504,cv/20nc010l_1.2225_025c020l_-1.2225.wav,5.062847174559353
audio00158,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#3-c-7.wav,0.47831764679383537,audio/newsqa-df15cc84e71f43bea87947373ea295f7-q-0.wav,1.150145899358956,cv/011c020h_0.9531_013c020l_-0.9531.wav,0.5170133154267507
audio00159,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-3.wav,0.3212280865957719,audio/squad-5ad0291f77cf76001a686c2a-q-0.wav,0.5755046551076548,cv/20tc010l_2.3988_01mo0309_-2.3988.wav,2.192516819349066
audio00160,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-q-0.wav,0.6787565965958468,audio/squad-5a1c8f54b4fb5d00187146db-c-0.wav,0.20128788062819444,cv/20ec010n_1.1945_01bc0214_-1.1945.wav,1.6947034631137845
audio00161,audio/newsqa-3541ffca06204c81940e180d27e27032-c-9.wav,0.3579060407071325,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-2.wav,0.4576582612171588,cv/40bo030o_2.0693_01tc020a_-2.0693.wav,0.17634725420361133
audio00162,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-14.wav,0.4156845017034854,audio/newsqa-ee47a2198301458f92ef4055a304382f-c-5.wav,0.7215682834941917,cv/208c0107_2.0034_029a010c_-2.0034.wav,2.364257086493505
audio00163,audio/squad-5a3e307f378766001a0024d9-c-3.wav,0.5667448679940329,audio/squad-570961aa200fba1400367f15-q-0.wav,0.36899844006714316,cv/403o0302_0.029205_20ba0111_-0.029205.wav,0.8032274281289286
audio00164,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-3.wav,0.32176301268466306,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-1.wav,0.5428771337949382,cv/20ra010q_1.535_011o0305_-1.535.wav,1.329080700419513
audio00165,audio/squad-572a0b101d046914007796ea-q-0.wav,1.1091104818708515,audio/squad-57097b50200fba1400368050-c-4.wav,0.5248640114552825,cv/40po030g_1.2589_20lo0109_-1.2589.wav,0.38274463884754545
audio00166,audio/squad-57097b50200fba1400368050-c-2.wav,0.3298971647797312,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#3-c-8.wav,0.5477642174988069,cv/20so010g_0.064013_01fa010y_-0.064013.wav,0.5431761758493148
audio00167,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-4.wav,0.5711489254939925,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-7.wav,0.23293479714665916,cv/20ba010t_0.66115_025o0304_-0.66115.wav,1.5290318668009195
audio00168,audio/newsqa-60f57a3c66c24abf8851a2aee8002474-q-0.wav,0.5073251086265567,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-3.wav,1.7799694236205557,cv/02ec0215_0.68945_408o0310_-0.68945.wav,0.8935165423115216
audio00169,audio/squad-570d30fdfed7b91900d45ce7-c-4.wav,1.7629352947666583,audio/squad-57109180a58dae1900cd6a43-c-3.wav,0.4747426302882129,cv/01tc020t_0.94718_02ea010x_-0.94718.wav,1.8067566232119896
audio00170,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-c-10.wav,0.343225566757695,audio/squad-5ad2424cd7d075001a42898c-q-0.wav,0.3154450676340184,cv/40ec020z_2.0812_20tc010i_-2.0812.wav,0.4348303080115463
audio00171,audio/squad-5ad3ad60604f3c001a3fec05-c-4.wav,0.3382210420457557,audio/newsqa-3541ffca06204c81940e180d27e27032-c-4.wav,0.40702789787807175,cv/02ac0210_0.47815_011o0313_-0.47815.wav,1.2076864227121162
audio00172,audio/squad-5a7b079b21c2de001afe9cf9-c-1.wav,0.27226672179297107,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-2.wav,1.2051881624852874,cv/01ta010i_1.7352_01bo030e_-1.7352.wav,0.8769670105626062
audio00173,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#1-q-0.wav,5.958275730865467,audio/squad-5ad3ad60604f3c001a3fec05-c-0.wav,0.37172937190992195,cv/011o0314_1.8471_20ka010d_-1.8471.wav,3.007221212476415
audio00174,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-2.wav,0.36194932499199933,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-q-0.wav,0.3561661467379127,cv/40fo030r_2.3363_02do0308_-2.3363.wav,1.7423773964161562
audio00175,audio/squad-57332e48d058e614000b5765-c-6.wav,0.5896989490501241,audio/quac-C_898087a45105402ab04da342233b1341_1_q#6-c-3.wav,0.5427918464838964,cv/404o0314_1.0029_40bc021g_-1.0029.wav,1.469872358758473
audio00176,audio/squad-5ad03a8a77cf76001a686e84-c-1.wav,0.2790230820386097,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-4.wav,0.22929924051946735,cv/02dc020r_0.48559_01ao030r_-0.48559.wav,2.5627002826270613
audio00177,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-1.wav,0.5745587346262,audio/squad-5ad3ad60604f3c001a3fec05-c-5.wav,0.2353163358093405,cv/20ko0107_0.73982_02bc020k_-0.73982.wav,1.453963519374601
audio00178,audio/newsqa-3541ffca06204c81940e180d27e27032-c-5.wav,0.4064948802851989,audio/squad-5ad4e4425b96ef001a10a573-q-0.wav,0.1551795010724404,cv/023c0207_1.9739_01fc020v_-1.9739.wav,1.6688627065770967
audio00179,audio/newsqa-0dea62ba217f462fb80c7b25e46565fc-q-0.wav,0.6866584927860189,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-4.wav,0.2146653193780067,cv/02ec0207_0.40857_01ea010o_-0.40857.wav,1.3481416682533967
audio00180,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-c-5.wav,0.397643895738862,audio/newsqa-724d1ee848b044efabde67e05466bf4e-q-0.wav,0.8027357530724898,cv/40gc020m_0.50294_20ua010z_-0.50294.wav,2.3579642664294345
audio00181,audio/squad-57096f37200fba1400367fe6-q-0.wav,2.256800437750212,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#3-c-7.wav,7.808062541234252,cv/40po030g_1.3798_20jc0109_-1.3798.wav,0.8771059390019519
audio00182,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-4.wav,0.3611541708301628,audio/squad-5acfea9277cf76001a68648a-c-0.wav,0.3366587749236025,cv/01zo030v_0.70547_20oc0106_-0.70547.wav,2.264353044055496
audio00183,audio/squad-5ad3a16d604f3c001a3fe9e3-c-0.wav,0.3399058313546538,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-q-0.wav,0.8956091346697529,cv/012a010t_2.3599_01qc0208_-2.3599.wav,0.845163465902524
audio00184,audio/squad-570d30fdfed7b91900d45ce7-c-5.wav,0.9481359727021401,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-q-0.wav,1.4923310677803183,cv/20do010r_1.4701_01xc0213_-1.4701.wav,0.28148978972205596
audio00185,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-9.wav,0.34499508328416256,audio/squad-56e1febfe3433e1400423239-c-1.wav,0.27407348556887506,cv/20bo0106_0.54998_01yo030q_-0.54998.wav,1.9725658949813143
audio00186,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-4.wav,0.3400819190253375,audio/squad-57097b50200fba1400368050-c-0.wav,0.44827041325232553,cv/028o030c_1.8109_40ao0308_-1.8109.wav,1.8284199152261686
audio00187,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#0-q-0.wav,0.2605478465306452,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#4-c-4.wav,0.8349365610544157,cv/02dc020v_0.56491_01mc020u_-0.56491.wav,0.9770130506628981
audio00188,audio/squad-5a1c8f54b4fb5d00187146db-c-0.wav,0.2699142985720522,audio/newsqa-5c91bde2488e447b92b48e3bccb0d186-q-0.wav,2.0493324302456943,cv/40cc0207_0.53456_01wo0310_-0.53456.wav,0.44662791340486574
audio00189,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#3-c-5.wav,0.3195606691071394,audio/newsqa-724d1ee848b044efabde67e05466bf4e-q-0.wav,0.5536979994643066,cv/025o0313_2.1887_20fo010l_-2.1887.wav,0.3840656554378803
audio00190,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#0-c-7.wav,0.29320612638396776,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#2-q-0.wav,1.4795134059225679,cv/40jo0309_2.3134_018c021f_-2.3134.wav,0.4836944921812108
audio00191,audio/squad-570961aa200fba1400367f15-q-0.wav,0.3340862097541038,audio/newsqa-7916309f04094b0a898b480975b68a24-q-0.wav,0.20616584574622773,cv/01ja010w_1.8653_01go030l_-1.8653.wav,3.6120200162233016
audio00192,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-9.wav,0.5025589418743234,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-7.wav,1.1251016809959855,cv/20qc010p_1.3137_01nc0218_-1.3137.wav,1.5570684490925353
audio00193,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-2.wav,0.3268954475484186,audio/newsqa-74e4d04951fb4936b518a4962cf1f7f2-c-9.wav,0.8301278894228221,cv/020o030w_0.94773_02do030k_-0.94773.wav,0.9430909770095257
audio00194,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-8.wav,0.3703974221935804,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-5.wav,0.31425155031400115,cv/20oa0103_0.74169_01so030b_-0.74169.wav,4.291188714900187
audio00195,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-c-12.wav,1.2794265898882777,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-1.wav,0.8201368440666703,cv/206o010o_0.89945_01sa010q_-0.89945.wav,1.680104621685868
audio00196,audio/newsqa-1038fed8cda94471872cefb7ad597d46-q-0.wav,0.5994930844714179,audio/squad-5726db5add62a815002e92d4-c-3.wav,1.6805814488342465,cv/20uo010r_1.6316_01fa0112_-1.6316.wav,2.8589823293439447
audio00197,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-7.wav,0.4194982314752391,audio/newsqa-ac73d205f26444cda42b27e1236e0ea7-c-3.wav,1.03474187876073,cv/019a010s_1.9942_01bo030k_-1.9942.wav,2.0990619631896594
audio00198,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-6.wav,1.4400123445366102,audio/squad-5ad3a16d604f3c001a3fe9e3-c-0.wav,0.17118924884903008,cv/01la0111_1.7453_016o0311_-1.7453.wav,0.17661233230895126
audio00199,audio/squad-572a0b101d046914007796ea-q-0.wav,0.8411960586139767,audio/squad-5726a46cdd62a815002e8bd0-c-4.wav,0.326601084071096,cv/011o030j_1.6687_01vc021a_-1.6687.wav,1.154775261690683
audio00200,audio/squad-57060f3e75f01819005e7923-c-1.wav,0.19959473773458142,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#7-c-7.wav,0.4074108638145548,cv/405c021b_1.9146_012a010t_-1.9146.wav,1.3048850390225197
audio00201,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-2.wav,1.8602260127697516,audio/squad-5ad03a8a77cf76001a686e84-c-3.wav,0.21439755094795493,cv/205c0106_1.0606_01ec020t_-1.0606.wav,0.41494590164744294
audio00202,audio/squad-5a1c8f54b4fb5d00187146db-c-20.wav,0.2299203088140764,audio/newsqa-5b5d8369253048b9b1d0ded9e2005015-c-7.wav,0.42514201860380435,cv/018a010d_1.9612_029c0203_-1.9612.wav,1.8416706364676578
audio00203,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-1.wav,0.29649802203792186,audio/squad-5a1c8f54b4fb5d00187146db-c-2.wav,0.3365527095879133,cv/40no0310_0.13008_40oo030h_-0.13008.wav,1.9795879051312448
audio00204,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-3.wav,0.7621001098674948,audio/newsqa-9678ce507308475797386dc29fc97cb6-q-0.wav,0.22871738448125686,cv/206o010o_1.5093_40dc021e_-1.5093.wav,0.9523302239935776
audio00205,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-4.wav,0.403544454770401,audio/squad-5a1c8f54b4fb5d00187146db-c-9.wav,0.34360238882025806,cv/20mc010h_1.318_01ac0218_-1.318.wav,1.5912032271368994
audio00206,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-9.wav,0.41568026112978984,audio/squad-5a1c8f54b4fb5d00187146db-c-9.wav,0.22178321883035781,cv/20fo0109_1.1429_017o030p_-1.1429.wav,2.0472173643031932
