mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00668,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-2.wav,0.3772457250578115,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-1.wav,0.16988378844526597,tr/02ec020n_1.162_206o010c_-1.162.wav,1.885779263456688
audio00669,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-1.wav,1.5681947425979557,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-8.wav,0.4149798119719956,tr/028o0308_1.6369_40ja010b_-1.6369.wav,6.924200993364532
audio00670,audio/squad-5ad258f3d7d075001a428de6-c-3.wav,0.5244879126714544,audio/squad-5ad24e50d7d075001a428c3c-c-1.wav,0.5035961877260354,tr/025o0301_0.91761_026o0301_-0.91761.wav,0.45750358800954205
audio00671,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-1.wav,0.30357167064690305,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-1.wav,1.6012758009089563,tr/40go0311_2.0809_026c020n_-2.0809.wav,1.3826287853853478
audio00672,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-3.wav,0.2840595529246502,audio/squad-5a591f773e1742001a15cfa5-q-0.wav,0.40688855169152943,tr/01rc0209_2.2777_407a010w_-2.2777.wav,3.5625455599924716
audio00673,audio/squad-572815d9ff5b5019007d9cbe-c-0.wav,0.19252760627733415,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-7.wav,0.43920254202806075,tr/20pa010h_0.29023_20nc010j_-0.29023.wav,0.7318294049236707
audio00674,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-16.wav,0.4881423961895536,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-q-0.wav,0.49240770415346946,tr/01la010v_1.0646_013c020q_-1.0646.wav,0.5921123600349004
audio00675,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-4.wav,0.2792341708322238,audio/squad-5ad40af0604f3c001a3fffdf-c-1.wav,0.40643186601763603,tr/01ao030d_0.55257_40io030u_-0.55257.wav,1.2979183155040248
audio00676,audio/squad-571155ae2419e31400955592-c-5.wav,0.5199315819828099,audio/squad-5ad258f3d7d075001a428de6-c-1.wav,0.7726803447577327,tr/02ca0105_1.5923_024o031e_-1.5923.wav,1.3276166968849714
audio00677,audio/squad-5726db5add62a815002e92d4-q-0.wav,0.3491117964033303,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-6.wav,1.9512320753245098,tr/40nc021g_0.019148_015o030g_-0.019148.wav,0.7633203233689856
audio00678,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-c-5.wav,0.1417310340883352,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-q-0.wav,0.3384806807948976,tr/01fa0101_0.87099_20pa0112_-0.87099.wav,0.4596607092170975
audio00679,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#9-c-12.wav,0.38192233801721265,audio/squad-57264f18f1498d1400e8dbb2-c-2.wav,0.452395977057091,tr/20ao010q_2.2377_40ca0103_-2.2377.wav,2.108675954091784
audio00680,audio/squad-572ff86004bcaa1900d76f66-c-1.wav,0.394626708263231,audio/squad-572fe9b3947a6a140053cde1-c-3.wav,0.3697988982631847,tr/40oc0206_1.0003_02co031d_-1.0003.wav,0.943379290387007
audio00681,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-1.wav,0.46060908175543125,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-13.wav,0.349028716626179,tr/20ko010e_2.2575_01yo030l_-2.2575.wav,4.601858142625367
audio00682,audio/squad-572fe9b3947a6a140053cde1-c-1.wav,0.42821219632197743,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-1.wav,0.5633247253438234,tr/01lo0311_0.57706_025o031c_-0.57706.wav,2.7177493558901515
audio00683,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-1.wav,0.2334934472986992,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-2.wav,0.4801919122300831,tr/40jc020r_1.6993_01ac021b_-1.6993.wav,0.55579066301627
audio00684,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-6.wav,0.49183424703207906,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-7.wav,1.75755465665945,tr/01qc020f_2.2793_01sc020k_-2.2793.wav,5.874623833534968
audio00685,audio/squad-5a820ebf31013a001a33516c-q-0.wav,0.6569170405364603,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-9.wav,0.5584453293033591,tr/01bo0309_0.54657_028a010p_-0.54657.wav,1.519012577451207
audio00686,audio/squad-5ad3ad60604f3c001a3fec05-q-0.wav,0.4865566994134401,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-4.wav,0.9561555954051704,tr/01ac0212_1.8822_20bc010k_-1.8822.wav,1.5155124731380738
audio00687,audio/squad-5705eee952bb8914006896e2-q-0.wav,0.38209962627242616,audio/squad-5ad40af0604f3c001a3fffdf-c-1.wav,0.324533362112137,tr/023o030i_1.7495_401c021e_-1.7495.wav,0.9448985386443952
audio00688,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-0.wav,0.46705051858661223,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-3.wav,0.2261143319876431,tr/02do030z_1.5005_20ro0106_-1.5005.wav,1.2737354068884696
audio00689,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#2-q-0.wav,0.3435495179884949,audio/squad-5ad4b0f25b96ef001a109dbe-c-2.wav,0.3373760241055755,tr/01uo030f_1.5091_01vo0318_-1.5091.wav,0.9163900690931639
audio00690,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-2.wav,0.7171751193415457,audio/squad-5710e9f8a58dae1900cd6b32-c-1.wav,0.6385917699108866,tr/01lo0319_2.1167_01xo031e_-2.1167.wav,0.9894801354876813
audio00691,audio/squad-572a10cd6aef051400155222-c-0.wav,0.2733447284189991,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-5.wav,0.683257937092731,tr/20lo010c_1.459_20fa0114_-1.459.wav,1.7301557077751606
audio00692,audio/squad-572ff07304bcaa1900d76ef9-c-1.wav,0.5330976808480782,audio/newsqa-6f56ea95ebd744488e896091d4290ced-q-0.wav,0.3975860491793014,tr/20mo0101_1.4232_01io030g_-1.4232.wav,1.0207475436387774
audio00693,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-3.wav,0.46503335032252063,audio/squad-5ad3a266604f3c001a3fea29-c-3.wav,0.4285157260465514,tr/407o030s_1.3479_011c0201_-1.3479.wav,1.0928903845206468
audio00694,audio/squad-5ad40af0604f3c001a3fffdf-c-5.wav,0.34296444313293806,audio/squad-572a10cd6aef051400155222-c-1.wav,0.39595413185348854,tr/01xc0209_1.8322_028o0304_-1.8322.wav,2.1503946714708206
audio00695,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-6.wav,0.6619622899139574,audio/squad-57097051ed30961900e84134-c-3.wav,0.29159617642915714,tr/026o0318_2.0096_20lo0103_-2.0096.wav,2.539454939186872
audio00696,audio/newsqa-69f53a29d3424a91ba9ff4fc4cb0d7a0-c-0.wav,0.2873939271021818,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-c-3.wav,0.3434688165052984,tr/40eo030q_2.416_209o0104_-2.416.wav,5.802103518303102
audio00697,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-5.wav,0.16150049960771326,audio/squad-572815d9ff5b5019007d9cbe-c-2.wav,0.44484442360348436,tr/40ha010n_0.249_01so0312_-0.249.wav,1.5766518117804793
audio00698,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-0.wav,0.23235276204496527,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-9.wav,0.24826368948881591,tr/20fc0109_0.98759_025c020z_-0.98759.wav,0.7845872633465575
audio00699,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-5.wav,0.5179386729836211,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-2.wav,0.2931774509994337,tr/02eo030p_0.83822_01lc020b_-0.83822.wav,0.9799207416449675
audio00700,audio/squad-57337ddc4776f41900660bbe-c-2.wav,0.7435708113819419,audio/squad-5a8929e43b2508001a72a4db-c-0.wav,0.39706069674559036,tr/20eo0107_1.7791_405c0202_-1.7791.wav,1.6543010560054647
audio00701,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-10.wav,0.31230682284004563,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-10.wav,0.45775047311781597,tr/20eo010b_0.68013_014o0301_-0.68013.wav,0.6273471112288306
audio00702,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-7.wav,0.8532753580195478,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-3.wav,0.6080454098579732,tr/209c0104_1.9771_40lc0206_-1.9771.wav,1.1435419202228871
audio00703,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#9-c-12.wav,0.21092847771291276,audio/squad-5ad0421177cf76001a686f15-c-0.wav,1.0198966166588366,tr/01jo030v_0.82131_024c020k_-0.82131.wav,0.27244820965824723
audio00704,audio/newsqa-7c1f4b324243427298513f80ee95ef29-q-0.wav,2.00372982588176,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-6.wav,0.41426298287977703,tr/028c021d_1.7199_01ya010i_-1.7199.wav,2.149944778837106
audio00705,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-1.wav,0.32029590143579245,audio/squad-5a2c36c4bfd06b001a5aea68-c-1.wav,0.53475493436106,tr/40kc020e_0.84116_20da010d_-0.84116.wav,1.1151614171386233
audio00706,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-7.wav,0.28002280239303556,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-8.wav,0.24892845627585133,tr/01ac0219_0.6228_20sa0107_-0.6228.wav,1.4825713480319471
audio00707,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-2.wav,0.22074323801632242,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-q-0.wav,0.36897772055834477,tr/40kc0206_0.92569_40gc0216_-0.92569.wav,0.7791811840760281
audio00708,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-q-0.wav,0.6430213496896726,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-0.wav,0.25943603871739523,tr/406o030h_1.0661_01uc0208_-1.0661.wav,2.144761798333209
audio00709,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-c-5.wav,0.3072609254739968,audio/squad-5ad26235d7d075001a429083-c-1.wav,0.24536056872352802,tr/025o031c_0.45838_01ia010a_-0.45838.wav,2.879959111372043
audio00710,audio/squad-5726db5add62a815002e92d4-q-0.wav,0.2275918429194417,audio/squad-571155ae2419e31400955592-c-4.wav,0.41431649212979366,tr/20lo010e_0.60744_01ac0205_-0.60744.wav,2.4540514848495762
audio00711,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-8.wav,0.36066877994330504,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-11.wav,0.2845990689566832,tr/40oa010f_1.1047_01lo030c_-1.1047.wav,1.4744019456584696
audio00712,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-q-0.wav,0.4066793315070932,audio/squad-5710e9f8a58dae1900cd6b32-c-0.wav,0.5262587072962106,tr/403o030w_1.5815_20do0101_-1.5815.wav,1.4960629969334087
audio00713,audio/squad-5ad4a110ba00c4001a268e61-c-5.wav,0.4240887392206197,audio/newsqa-7b2099aaf747479cb54780e81e48e85f-c-12.wav,0.4726716610203795,tr/01ko030l_1.8772_018a0102_-1.8772.wav,1.4309066577075582
audio00714,audio/squad-5ad40bd9604f3c001a400037-c-5.wav,0.17351302450201375,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-2.wav,0.6796821900521248,tr/022c0210_1.85_01ac020h_-1.85.wav,0.5807825350149338
audio00715,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-7.wav,0.6157347525530471,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-11.wav,0.19421406096835034,tr/40fo031f_1.5858_01io030q_-1.5858.wav,1.3177542636806137
audio00716,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-5.wav,0.6530064891268114,audio/newsqa-7c1f4b324243427298513f80ee95ef29-q-0.wav,2.205851090106492,tr/20sc010k_0.55871_02aa010w_-0.55871.wav,2.12784098010359
audio00717,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-11.wav,0.7579547154556158,audio/squad-5ad258f3d7d075001a428de6-c-4.wav,0.7388404033074132,tr/207o010n_2.3018_20ao010q_-2.3018.wav,2.0084245173141073
audio00718,audio/squad-5ad26235d7d075001a429083-c-3.wav,0.2085064641569174,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-5.wav,0.5699936726074417,tr/20kc0103_1.1374_408o0313_-1.1374.wav,1.4943751200137798
audio00719,audio/squad-5ad40bd9604f3c001a400037-c-5.wav,0.18901909966335473,audio/squad-572ff07304bcaa1900d76ef9-c-3.wav,0.5627156526609891,tr/20jc010f_0.025342_20lo010l_-0.025342.wav,0.9810445852515661
audio00720,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-9.wav,0.32568386464121385,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-5.wav,0.3891414114166205,tr/20so010n_1.0768_013o0315_-1.0768.wav,1.8937236179842785
audio00721,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-8.wav,0.3048270597510513,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-5.wav,0.21313841696157962,tr/027o030x_1.204_01uo0305_-1.204.wav,0.8665738661780347
audio00722,audio/squad-57097051ed30961900e84134-c-4.wav,0.38706233989579875,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-q-0.wav,0.44038900422676514,tr/02eo0318_1.2291_20ta0104_-1.2291.wav,3.052431096397321
audio00723,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-7.wav,0.672848223821129,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-10.wav,1.3987215950744099,tr/40eo0312_0.25153_01ko0312_-0.25153.wav,1.0395830896845255
audio00724,audio/newsqa-ee47a2198301458f92ef4055a304382f-q-0.wav,0.441311985815195,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-6.wav,0.6086050823339897,tr/20eo010n_1.4334_20tc010g_-1.4334.wav,0.6205886611332613
audio00725,audio/squad-5ad3ea77604f3c001a3ff6df-q-0.wav,0.5567727236617969,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-c-9.wav,0.19246311359386176,tr/029a010s_1.9422_408c020s_-1.9422.wav,2.8225939475512862
audio00726,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-3.wav,0.6189973307401566,audio/squad-572815d9ff5b5019007d9cbe-c-0.wav,0.1832155911172891,tr/20ko0101_0.72323_027c020v_-0.72323.wav,1.7994967686489762
audio00727,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-q-0.wav,0.9930360919478597,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-5.wav,0.4287239925843668,tr/02ao0319_2.4566_20vc010k_-2.4566.wav,1.3265554814643465
audio00728,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-12.wav,1.0421572819203082,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-4.wav,0.47419774946009524,tr/025c0214_0.053725_40ja0110_-0.053725.wav,3.2275447607904044
audio00729,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-8.wav,0.21300828269511876,audio/squad-571155ae2419e31400955592-c-4.wav,0.5399173629418602,tr/20ma0106_1.4797_02co031d_-1.4797.wav,1.7095732700433497
audio00730,audio/squad-57337ddc4776f41900660bbe-c-0.wav,0.6500813363154193,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-4.wav,0.5949088967028519,tr/40ko0319_1.4715_20do0101_-1.4715.wav,1.8679348216734901
audio00731,audio/squad-5ad40bd9604f3c001a400037-c-3.wav,0.27148810128309003,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-10.wav,0.2763263884052319,tr/01no0306_0.72734_20gc0104_-0.72734.wav,1.480519884888392
audio00732,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-q-0.wav,0.7617460565416104,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-7.wav,0.4541769619015733,tr/40eo0317_1.1627_20ha0112_-1.1627.wav,0.7901822339919754
audio00733,audio/newsqa-9123e824a768475c80af10519ce8a9b3-q-0.wav,0.2257603026750696,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-6.wav,0.6397462983759302,tr/019a010w_2.432_01za010j_-2.432.wav,1.0454814380846504
audio00734,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-q-0.wav,0.6280956914495269,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-6.wav,0.3711323191259665,tr/20ga0105_0.15697_01eo030l_-0.15697.wav,3.30452061066376
audio00735,audio/squad-572998673f37b319004784d5-c-4.wav,0.4519266477649528,audio/squad-5ad5344b5b96ef001a10ab88-c-3.wav,0.3840227447568038,tr/026o030c_0.51964_20fa0106_-0.51964.wav,1.9010790610492512
audio00736,audio/squad-5ad40af0604f3c001a3fffdf-c-5.wav,0.5384383273569997,audio/squad-5726a46cdd62a815002e8bd0-q-0.wav,0.7525216964182809,tr/01tc0202_0.44012_022c020g_-0.44012.wav,1.6652773595221846
audio00737,audio/squad-5a0c99fcf5590b0018dab4a4-c-0.wav,0.29145646063353736,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-0.wav,0.22948685453685835,tr/025o030c_2.1344_20ba010l_-2.1344.wav,2.418283711613423
audio00738,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-10.wav,0.2763094577941506,audio/squad-5ad2424cd7d075001a42898c-c-2.wav,0.37257146585689604,tr/012a010d_1.277_01ao0315_-1.277.wav,3.364458567022173
audio00739,audio/squad-5ad2b882d7d075001a42a042-c-3.wav,0.2544540464979485,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-4.wav,1.5940510089527453,tr/02bo0306_0.28626_206o010c_-0.28626.wav,5.615772275204655
audio00740,audio/squad-5a8929e43b2508001a72a4db-c-2.wav,0.3081293369938293,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-9.wav,0.3448968518147153,tr/01co0301_0.51699_20fa010e_-0.51699.wav,6.845633975241085
audio00741,audio/squad-57337ddc4776f41900660bbe-c-1.wav,1.6515886611950987,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-14.wav,0.2856142830697955,tr/01bo030p_2.1432_01nc020m_-2.1432.wav,0.2883204831448179
audio00742,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-8.wav,0.32795241492735155,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-5.wav,0.4023345391693445,tr/01io0301_1.1321_403a010c_-1.1321.wav,2.518776406575577
audio00743,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-7.wav,0.32761955610630467,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-5.wav,0.3691296278521656,tr/404o031d_1.5397_01bo030y_-1.5397.wav,1.4623359473471083
audio00744,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-4.wav,0.21426232132666878,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-0.wav,6.586767136379265,tr/40no030l_2.3045_01io0313_-2.3045.wav,0.6220312709346544
audio00745,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-q-0.wav,1.23038005305185,audio/newsqa-d5a8296d1d6c4c2591ee445ec0a3de72-c-3.wav,0.41417360105303413,tr/01ko030k_2.0519_40gc0213_-2.0519.wav,1.9513571162563255
audio00746,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-2.wav,0.44546007867046045,audio/squad-5ad40bd9604f3c001a400037-c-4.wav,0.34936401267332834,tr/20eo0104_1.755_206o0101_-1.755.wav,4.947607544518036
audio00747,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-10.wav,1.73193262935919,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-3.wav,0.4998493812693434,tr/024o030t_0.28172_40ac020e_-0.28172.wav,3.147884118825108
audio00748,audio/squad-5ad28861d7d075001a429941-c-5.wav,0.28919339095381424,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-1.wav,0.7942565967084751,tr/20ra010r_1.4371_014o030n_-1.4371.wav,2.7137110179765207
audio00749,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-1.wav,0.28009358104254967,audio/squad-5ad4e4425b96ef001a10a573-c-4.wav,0.3803585499210866,tr/401o030k_2.4828_01ia010d_-2.4828.wav,4.448763844858844
audio00750,audio/squad-5ad27081d7d075001a429454-q-0.wav,0.7504050699998402,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-q-0.wav,0.9685611331988816,tr/01do0317_0.84078_02ao031d_-0.84078.wav,2.519287810409996
audio00751,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-c-1.wav,0.318301495794845,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-3.wav,0.4914215515822934,tr/02dc020o_0.53287_025o0305_-0.53287.wav,1.0056781752499335
audio00752,audio/squad-572998673f37b319004784d5-c-3.wav,0.881515923532989,audio/newsqa-d5a8296d1d6c4c2591ee445ec0a3de72-c-0.wav,0.24707396449945834,tr/20bo010p_1.6366_40da0102_-1.6366.wav,3.0613315043532405
audio00753,audio/squad-5ad4e4425b96ef001a10a573-c-1.wav,0.33791625591324626,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-5.wav,0.5350140850259101,tr/20ka010x_2.1191_026c020h_-2.1191.wav,1.2285387542377475
audio00754,audio/squad-5ad258f3d7d075001a428de6-c-1.wav,0.5650780211106146,audio/squad-5ad2b882d7d075001a42a042-c-4.wav,0.3367539637420983,tr/01za010b_2.2248_206o010m_-2.2248.wav,5.0612559438157945
audio00755,audio/squad-572a10cd6aef051400155222-c-1.wav,0.5636695647155432,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-10.wav,0.6540745545089373,tr/01mo030w_0.50341_018o030f_-0.50341.wav,1.893001193567708
audio00756,audio/squad-5a820ebf31013a001a33516c-q-0.wav,0.3456962735211489,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-15.wav,0.7884463580447575,tr/209c010m_1.8608_01dc021c_-1.8608.wav,0.7789125397850433
audio00757,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-1.wav,0.37790676754390357,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-9.wav,0.4203456941084737,tr/40go030o_0.15664_025a0101_-0.15664.wav,1.8397661391980897
audio00758,audio/squad-5710e9f8a58dae1900cd6b32-c-1.wav,0.6488331580946259,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-4.wav,0.2147303122454461,tr/40ha010m_2.4113_40po030x_-2.4113.wav,0.3925155998608257
audio00759,audio/squad-5ad4a110ba00c4001a268e61-c-3.wav,0.5492841602822451,audio/squad-5a820ebf31013a001a33516c-q-0.wav,0.7491557618819222,tr/40ko0311_0.22341_01oo030n_-0.22341.wav,0.7352300237635964
audio00760,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-10.wav,0.46557944738655793,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-4.wav,0.22219860632203836,tr/20ka010u_0.55513_01ko031f_-0.55513.wav,1.3694319714047327
audio00761,audio/squad-5ad28861d7d075001a429941-c-0.wav,0.3686969868266899,audio/newsqa-26931f25adde4af7a85e4a29d541d1dc-c-1.wav,0.3985503649206403,tr/20vo010m_1.5012_40cc020a_-1.5012.wav,1.9653957957159987
audio00762,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-9.wav,0.2760745273810634,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-9.wav,0.7362265039464049,tr/01lo030q_1.1286_401o031a_-1.1286.wav,1.6488311340797084
audio00763,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-q-0.wav,0.5728073720239232,audio/squad-5ad4e4425b96ef001a10a573-c-5.wav,0.47342023161740837,tr/20ec0102_1.9008_015c020d_-1.9008.wav,2.6681947572241422
audio00764,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-5.wav,0.4048927120094144,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-q-0.wav,0.4969982804368007,tr/20ko0109_1.258_409a0106_-1.258.wav,3.8555803481423108
audio00765,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-2.wav,1.093051071605206,audio/squad-5ad2424cd7d075001a42898c-c-2.wav,0.5787133577351121,tr/20ho010m_1.6394_01to030i_-1.6394.wav,0.7458710684246006
audio00766,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-15.wav,0.6343801641748223,audio/newsqa-8d89597279124ba2ba3c25978be42ebc-c-4.wav,0.9281058880746146,tr/40oa010b_2.2274_025o030z_-2.2274.wav,0.5184496021979297
audio00767,audio/squad-5acf7dcf77cf76001a684f7c-q-0.wav,0.4044591827309765,audio/squad-5ad3a266604f3c001a3fea29-c-5.wav,0.4847393341427456,tr/20so010n_0.097163_02do030v_-0.097163.wav,0.8957185737635516
audio00768,audio/squad-5710e9f8a58dae1900cd6b32-q-0.wav,0.539447356903216,audio/squad-571155ae2419e31400955592-c-0.wav,0.5193311623082609,tr/20bo010f_0.24924_01ba010t_-0.24924.wav,1.7445137517764604
audio00769,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-9.wav,0.8307418142412661,audio/newsqa-8d89597279124ba2ba3c25978be42ebc-c-1.wav,4.66361227956596,tr/40fo030g_2.4305_01mo0308_-2.4305.wav,2.749242307118704
audio00770,audio/squad-5ad258f3d7d075001a428de6-c-0.wav,0.7032250221319619,audio/squad-5a2c36c4bfd06b001a5aea68-c-0.wav,0.6132346364263399,tr/02eo030j_1.9357_20ka010i_-1.9357.wav,7.32630491893552
audio00771,audio/squad-5ad4a110ba00c4001a268e61-c-2.wav,0.5911444458229932,audio/squad-5ad3a266604f3c001a3fea29-c-0.wav,0.33862236500969306,tr/01fo030i_2.3269_01ua010j_-2.3269.wav,4.176215154495934
audio00772,audio/squad-5a0c99fcf5590b0018dab4a4-c-4.wav,0.3954996467435238,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-4.wav,0.33045393301705284,tr/01zo031e_2.1714_01ya010k_-2.1714.wav,2.335897455779235
