mixture_ID,speaker_1_ID,speaker_1_sex
audio01395,female29,F
audio01396,female5,F
audio01397,male4,M
audio01398,male6,M
audio01399,female9,F
audio01400,male5,M
audio01401,female24,F
audio01402,male19,M
audio01403,male22,M
audio01404,male24,M
audio01405,male24,M
audio01406,male25,M
audio01407,male18,M
audio01408,female5,F
audio01409,female9,F
audio01410,male3,M
audio01411,male23,M
audio01412,female9,F
audio01413,male20,M
audio01414,male6,M
audio01415,male27,M
audio01416,male18,M
audio01417,male6,M
audio01418,female17,F
audio01419,female22,F
audio01420,male19,M
audio01421,female2,F
audio01422,female2,F
audio01423,male9,M
audio01424,female28,F
audio01425,male20,M
audio01426,female3,F
audio01427,male19,M
audio01428,female4,F
audio01429,male10,M
audio01430,male6,M
audio01431,male19,M
audio01432,female8,F
audio01433,male22,M
audio01434,female9,F
audio01435,female1,F
audio01436,male23,M
audio01437,female28,F
audio01438,male10,M
audio01439,male2,M
audio01440,male9,M
audio01441,female14,F
audio01442,female8,F
audio01443,male10,M
audio01444,male27,M
audio01445,male20,M
audio01446,female9,F
audio01447,male4,M
audio01448,male2,M
audio01449,female30,F
audio01450,male24,M
audio01451,male7,M
audio01452,female30,F
audio01453,male19,M
audio01454,male8,M
audio01455,female29,F
audio01456,male24,M
audio01457,female3,F
audio01458,male16,M
audio01459,female29,F
audio01460,female14,F
audio01461,male8,M
audio01462,male18,M
audio01463,female8,F
audio01464,male9,M
audio01465,female29,F
audio01466,female22,F
audio01467,female30,F
audio01468,male4,M
audio01469,female28,F
audio01470,male22,M
audio01471,female24,F
audio01472,female15,F
audio01473,female4,F
audio01474,female30,F
audio01475,female15,F
audio01476,male18,M
audio01477,male27,M
audio01478,male23,M
audio01479,female5,F
audio01480,female17,F
audio01481,female26,F
audio01482,male5,M
audio01483,male2,M
audio01484,male19,M
audio01485,male30,M
audio01486,female17,F
audio01487,male23,M
audio01488,male18,M
audio01489,female5,F
audio01490,male4,M
audio01491,male7,M
audio01492,female12,F
audio01493,female5,F
audio01494,female4,F
audio01495,male8,M
audio01496,female3,F
audio01497,male4,M
audio01498,male2,M
audio01499,female20,F
audio01500,male2,M
audio01501,female3,F
audio01502,male6,M
audio01503,male10,M
audio01504,female4,F
audio01505,male27,M
audio01506,male26,M
audio01507,female26,F
audio01508,female22,F
audio01509,female26,F
audio01510,male27,M
audio01511,female1,F
audio01512,male22,M
audio01513,female5,F
audio01514,female12,F
audio01515,female14,F
audio01516,female8,F
audio01517,female27,F
audio01518,female14,F
audio01519,male9,M
audio01520,female5,F
audio01521,female3,F
audio01522,male26,M
audio01523,female9,F
audio01524,male5,M
audio01525,female17,F
audio01526,male24,M
audio01527,female29,F
audio01528,male8,M
audio01529,female9,F
audio01530,female29,F
audio01531,male19,M
audio01532,female2,F
audio01533,female24,F
audio01534,male19,M
audio01535,male9,M
audio01536,male16,M
audio01537,male8,M
audio01538,male6,M
audio01539,female28,F
audio01540,male20,M
audio01541,male24,M
audio01542,female26,F
audio01543,male26,M
audio01544,female15,F
audio01545,female2,F
audio01546,female5,F
audio01547,female3,F
audio01548,male30,M
audio01549,male3,M
audio01550,male18,M
audio01551,female27,F
audio01552,male16,M
audio01553,male30,M
audio01554,female14,F
audio01555,male26,M
audio01556,male7,M
audio01557,male10,M
audio01558,female1,F
audio01559,male30,M
audio01560,male3,M
audio01561,female8,F
audio01562,female5,F
audio01563,female2,F
audio01564,male19,M
audio01565,male27,M
audio01566,female28,F
audio01567,female9,F
audio01568,male3,M
audio01569,female8,F
audio01570,male7,M
audio01571,male27,M
audio01572,male22,M
audio01573,female30,F
audio01574,male8,M
audio01575,female26,F
audio01576,female12,F
audio01577,female14,F
audio01578,male6,M
audio01579,female26,F
audio01580,female30,F
audio01581,female17,F
audio01582,male19,M
audio01583,female2,F
audio01584,female8,F
audio01585,female3,F
audio01586,male7,M
audio01587,male8,M
audio01588,male3,M
audio01589,male3,M
audio01590,male26,M
audio01591,male26,M
audio01592,female2,F
audio01593,female14,F
audio01594,female26,F
audio01595,male16,M
audio01596,male24,M
audio01597,male25,M
audio01598,male27,M
audio01599,female30,F
audio01600,male6,M
audio01601,male22,M
audio01602,female15,F
audio01603,female11,F
audio01604,female15,F
audio01605,female5,F
audio01606,female14,F
audio01607,male24,M
audio01608,female29,F
audio01609,female4,F
audio01610,male27,M
audio01611,male5,M
audio01612,male30,M
audio01613,male25,M
audio01614,male19,M
audio01615,male3,M
audio01616,male16,M
audio01617,female27,F
audio01618,female11,F
audio01619,male23,M
audio01620,male3,M
audio01621,female14,F
audio01622,male10,M
audio01623,female2,F
audio01624,female15,F
audio01625,male26,M
audio01626,female15,F
audio01627,male5,M
audio01628,female27,F
audio01629,male16,M
audio01630,male3,M
audio01631,female29,F
audio01632,male4,M
audio01633,male7,M
audio01634,male5,M
audio01635,female5,F
audio01636,male20,M
audio01637,female2,F
audio01638,male20,M
audio01639,male19,M
audio01640,male7,M
audio01641,male23,M
audio01642,female14,F
audio01643,female17,F
audio01644,male6,M
audio01645,female27,F
audio01646,male30,M
audio01647,male6,M
audio01648,female22,F
audio01649,male24,M
audio01650,male26,M
audio01651,male20,M
audio01652,female4,F
audio01653,male25,M
audio01654,male30,M
audio01655,male23,M
audio01656,male25,M
audio01657,female5,F
audio01658,female4,F
audio01659,female17,F
audio01660,male9,M
audio01661,male19,M
audio01662,male24,M
audio01663,male3,M
audio01664,male10,M
audio01665,female8,F
audio01666,male4,M
audio01667,female30,F
audio01668,male20,M
audio01669,female27,F
audio01670,female1,F
audio01671,male6,M
audio01672,female14,F
audio01673,female3,F
audio01674,female9,F
audio01675,male16,M
audio01676,male4,M
audio01677,male10,M
audio01678,female26,F
audio01679,male27,M
audio01680,male7,M
audio01681,male2,M
audio01682,male27,M
audio01683,male18,M
audio01684,male10,M
audio01685,male2,M
audio01686,male7,M
audio01687,female29,F
audio01688,female5,F
audio01689,male27,M
audio01690,female28,F
audio01691,male4,M
audio01692,female4,F
audio01693,female5,F
audio01694,female26,F
audio01695,male26,M
audio01696,female4,F
audio01697,male2,M
audio01698,female8,F
audio01699,male18,M
audio01700,female27,F
audio01701,female11,F
audio01702,male5,M
audio01703,female20,F
audio01704,male6,M
audio01705,female30,F
audio01706,female5,F
audio01707,female22,F
audio01708,male23,M
audio01709,female8,F
audio01710,female11,F
audio01711,male4,M
audio01712,female3,F
audio01713,male10,M
audio01714,female4,F
audio01715,female22,F
audio01716,female9,F
audio01717,male5,M
audio01718,male23,M
audio01719,female26,F
audio01720,male25,M
audio01721,male4,M
audio01722,female29,F
audio01723,female2,F
audio01724,female15,F
audio01725,female8,F
audio01726,male2,M
audio01727,female14,F
audio01728,male27,M
audio01729,male18,M
audio01730,female11,F
audio01731,female26,F
audio01732,female28,F
audio01733,male8,M
audio01734,female11,F
audio01735,female30,F
audio01736,male9,M
audio01737,male23,M
audio01738,female29,F
audio01739,female20,F
audio01740,female1,F
audio01741,male4,M
audio01742,male5,M
audio01743,male6,M
audio01744,male8,M
audio01745,male22,M
audio01746,male20,M
audio01747,male23,M
audio01748,male7,M
audio01749,female8,F
audio01750,female29,F
audio01751,female1,F
audio01752,female12,F
audio01753,male8,M
audio01754,male3,M
audio01755,male5,M
audio01756,male22,M
audio01757,female26,F
audio01758,female9,F
audio01759,male5,M
audio01760,female28,F
audio01761,female12,F
audio01762,male26,M
audio01763,female1,F
audio01764,male2,M
audio01765,female11,F
audio01766,female26,F
audio01767,female9,F
audio01768,male10,M
audio01769,male27,M
audio01770,female22,F
audio01771,female4,F
audio01772,female27,F
audio01773,female1,F
audio01774,female17,F
audio01775,male3,M
audio01776,male20,M
audio01777,male4,M
audio01778,male27,M
audio01779,female20,F
audio01780,male19,M
audio01781,male18,M
audio01782,male26,M
audio01783,male5,M
audio01784,female12,F
audio01785,female5,F
audio01786,female8,F
audio01787,female4,F
audio01788,male10,M
audio01789,female27,F
audio01790,female4,F
audio01791,female1,F
audio01792,female14,F
audio01793,male30,M
audio01794,male6,M
audio01795,male25,M
audio01796,male27,M
audio01797,female1,F
audio01798,male19,M
audio01799,male22,M
audio01800,male10,M
audio01801,female4,F
audio01802,male27,M
audio01803,female29,F
audio01804,female4,F
audio01805,female24,F
audio01806,female14,F
audio01807,male2,M
audio01808,female5,F
audio01809,female8,F
audio01810,female1,F
audio01811,male4,M
audio01812,male7,M
audio01813,female9,F
audio01814,male19,M
audio01815,female5,F
audio01816,male30,M
audio01817,female28,F
audio01818,female17,F
audio01819,female17,F
audio01820,female2,F
audio01821,female27,F
audio01822,female26,F
audio01823,female5,F
audio01824,female29,F
audio01825,male9,M
audio01826,male30,M
audio01827,male30,M
audio01828,male25,M
audio01829,male30,M
audio01830,male30,M
audio01831,male23,M
audio01832,male19,M
audio01833,female24,F
audio01834,female20,F
audio01835,female3,F
audio01836,male24,M
audio01837,male8,M
audio01838,female4,F
audio01839,male8,M
audio01840,male18,M
audio01841,male2,M
audio01842,male5,M
audio01843,female28,F
audio01844,female27,F
audio01845,male27,M
audio01846,male10,M
audio01847,female20,F
audio01848,male27,M
audio01849,male24,M
audio01850,male22,M
audio01851,female17,F
audio01852,female1,F
audio01853,male9,M
audio01854,female20,F
audio01855,male5,M
audio01856,female5,F
audio01857,male5,M
audio01858,male4,M
audio01859,female12,F
audio01860,male8,M
audio01861,female8,F
audio01862,female17,F
audio01863,female8,F
audio01864,male6,M
audio01865,male26,M
audio01866,female24,F
audio01867,female4,F
audio01868,female2,F
audio01869,female15,F
audio01870,female2,F
audio01871,female20,F
audio01872,male5,M
audio01873,female9,F
audio01874,male23,M
audio01875,female4,F
audio01876,male23,M
audio01877,female29,F
audio01878,male20,M
audio01879,male5,M
audio01880,male3,M
audio01881,female5,F
audio01882,female5,F
audio01883,male24,M
audio01884,female28,F
audio01885,male20,M
audio01886,male9,M
audio01887,female12,F
audio01888,male26,M
audio01889,male19,M
audio01890,male2,M
audio01891,male22,M
audio01892,female8,F
audio01893,male5,M
audio01894,male27,M
audio01895,female22,F
audio01896,male8,M
audio01897,male23,M
audio01898,female1,F
audio01899,male26,M
audio01900,male20,M
audio01901,male8,M
audio01902,female24,F
audio01903,male22,M
audio01904,female22,F
audio01905,female27,F
audio01906,male24,M
audio01907,male7,M
audio01908,male30,M
audio01909,female29,F
audio01910,female26,F
audio01911,female15,F
audio01912,female27,F
audio01913,male4,M
audio01914,female24,F
audio01915,female14,F
audio01916,male18,M
audio01917,female1,F
audio01918,male5,M
audio01919,female24,F
audio01920,male9,M
audio01921,male7,M
audio01922,male26,M
audio01923,female2,F
audio01924,male3,M
audio01925,female12,F
audio01926,female2,F
audio01927,female17,F
audio01928,male27,M
audio01929,male26,M
audio01930,male24,M
audio01931,female24,F
audio01932,female2,F
audio01933,male18,M
audio01934,female20,F
audio01935,female2,F
audio01936,male30,M
audio01937,female5,F
audio01938,male10,M
audio01939,female27,F
audio01940,male4,M
audio01941,male9,M
audio01942,female4,F
audio01943,male30,M
audio01944,female17,F
audio01945,male25,M
audio01946,male25,M
audio01947,male26,M
audio01948,female15,F
audio01949,female17,F
audio01950,male20,M
audio01951,female22,F
audio01952,male25,M
audio01953,female15,F
audio01954,female28,F
audio01955,male10,M
audio01956,female28,F
audio01957,female20,F
audio01958,female17,F
audio01959,female5,F
audio01960,male19,M
audio01961,female20,F
audio01962,female8,F
audio01963,male22,M
audio01964,female2,F
audio01965,female29,F
audio01966,female15,F
audio01967,female28,F
audio01968,female30,F
audio01969,female4,F
audio01970,female2,F
audio01971,female11,F
audio01972,male19,M
audio01973,male8,M
audio01974,female9,F
audio01975,male10,M
audio01976,female20,F
audio01977,male18,M
audio01978,male4,M
audio01979,female28,F
audio01980,female28,F
audio01981,female11,F
audio01982,male7,M
audio01983,male7,M
audio01984,female20,F
audio01985,male4,M
audio01986,female27,F
audio01987,male8,M
audio01988,male4,M
audio01989,female3,F
audio01990,female27,F
audio01991,male27,M
audio01992,female4,F
audio01993,female1,F
audio01994,male23,M
audio01995,female8,F
audio01996,male2,M
audio01997,female28,F
audio01998,female17,F
audio01999,male30,M
audio02000,female14,F
audio02001,female4,F
audio02002,female29,F
audio02003,female3,F
audio02004,male9,M
audio02005,male22,M
audio02006,male6,M
audio02007,female11,F
audio02008,male27,M
audio02009,female20,F
audio02010,female30,F
audio02011,female29,F
audio02012,female28,F
audio02013,male16,M
audio02014,male22,M
audio02015,female11,F
audio02016,female24,F
audio02017,male27,M
audio02018,female1,F
audio02019,male4,M
audio02020,female5,F
audio02021,male16,M
audio02022,male20,M
audio02023,male25,M
audio02024,female4,F
audio02025,female4,F
audio02026,female5,F
audio02027,male24,M
audio02028,female24,F
audio02029,female11,F
audio02030,female11,F
audio02031,male27,M
audio02032,female4,F
audio02033,female9,F
audio02034,female15,F
audio02035,male7,M
audio02036,male2,M
audio02037,male22,M
audio02038,male8,M
audio02039,male23,M
audio02040,female24,F
audio02041,female2,F
audio02042,female15,F
audio02043,male19,M
audio02044,female30,F
audio02045,male23,M
audio02046,male4,M
audio02047,female4,F
audio02048,male2,M
audio02049,female15,F
audio02050,female12,F
audio02051,male22,M
audio02052,male3,M
audio02053,male8,M
audio02054,female24,F
audio02055,male7,M
audio02056,female5,F
audio02057,male9,M
audio02058,female3,F
audio02059,female4,F
audio02060,female8,F
audio02061,male30,M
audio02062,female27,F
audio02063,female15,F
audio02064,male26,M
audio02065,female9,F
audio02066,female3,F
audio02067,female5,F
audio02068,male8,M
audio02069,female4,F
audio02070,female1,F
audio02071,female28,F
audio02072,male6,M
audio02073,female17,F
audio02074,female29,F
audio02075,male19,M
audio02076,female28,F
audio02077,male16,M
audio02078,male6,M
audio02079,male7,M
audio02080,male19,M
audio02081,male8,M
audio02082,male10,M
audio02083,female5,F
audio02084,female12,F
audio02085,male22,M
audio02086,female5,F
audio02087,female12,F
audio02088,male3,M
audio02089,female1,F
audio02090,male3,M
audio02091,male19,M
audio02092,male25,M
audio02093,male19,M
audio02094,male6,M
audio02095,female4,F
audio02096,female17,F
audio02097,female26,F
audio02098,male19,M
audio02099,female30,F
audio02100,male25,M
audio02101,female17,F
audio02102,male19,M
audio02103,female9,F
audio02104,female17,F
audio02105,male18,M
audio02106,male8,M
audio02107,male26,M
audio02108,female2,F
audio02109,female8,F
audio02110,male4,M
audio02111,female2,F
audio02112,male19,M
audio02113,female27,F
audio02114,male20,M
audio02115,female27,F
audio02116,male26,M
audio02117,female28,F
audio02118,female28,F
audio02119,female5,F
audio02120,female2,F
audio02121,male23,M
audio02122,female8,F
audio02123,male2,M
audio02124,male24,M
audio02125,female20,F
audio02126,male9,M
audio02127,female2,F
audio02128,female5,F
audio02129,female11,F
audio02130,female9,F
audio02131,male16,M
audio02132,male16,M
audio02133,female8,F
audio02134,female3,F
audio02135,male26,M
audio02136,female17,F
audio02137,female11,F
audio02138,female29,F
audio02139,female12,F
audio02140,male2,M
audio02141,male3,M
audio02142,female26,F
audio02143,female14,F
audio02144,female29,F
audio02145,female28,F
audio02146,female27,F
audio02147,male25,M
audio02148,female20,F
audio02149,male18,M
audio02150,female15,F
audio02151,male23,M
audio02152,male6,M
audio02153,female24,F
audio02154,male16,M
audio02155,female8,F
audio02156,male25,M
audio02157,male2,M
audio02158,male7,M
audio02159,male2,M
audio02160,male16,M
audio02161,female2,F
audio02162,female4,F
audio02163,female4,F
audio02164,female12,F
audio02165,male22,M
audio02166,male19,M
audio02167,male26,M
audio02168,male4,M
audio02169,female5,F
audio02170,female11,F
audio02171,female8,F
audio02172,male24,M
audio02173,female17,F
audio02174,female22,F
audio02175,male8,M
audio02176,female2,F
audio02177,male5,M
audio02178,female27,F
audio02179,female14,F
audio02180,male18,M
audio02181,female27,F
audio02182,female28,F
audio02183,female29,F
audio02184,female5,F
audio02185,female9,F
audio02186,female2,F
audio02187,female1,F
audio02188,female15,F
audio02189,female28,F
audio02190,female27,F
audio02191,male20,M
audio02192,female5,F
audio02193,male18,M
audio02194,male23,M
audio02195,female5,F
audio02196,male25,M
audio02197,male22,M
audio02198,female22,F
audio02199,male26,M
audio02200,female29,F
audio02201,male18,M
audio02202,male5,M
audio02203,female28,F
audio02204,female14,F
audio02205,male6,M
audio02206,female1,F
audio02207,male2,M
audio02208,male2,M
audio02209,female11,F
audio02210,female15,F
audio02211,male3,M
audio02212,male7,M
audio02213,female28,F
audio02214,male22,M
audio02215,male22,M
audio02216,male4,M
audio02217,female28,F
audio02218,male22,M
audio02219,male18,M
audio02220,female30,F
audio02221,male7,M
audio02222,female20,F
audio02223,female2,F
audio02224,male27,M
audio02225,male27,M
audio02226,male2,M
audio02227,male9,M
audio02228,male18,M
audio02229,male22,M
audio02230,female17,F
audio02231,male3,M
audio02232,male18,M
audio02233,female4,F
audio02234,female1,F
audio02235,male5,M
audio02236,female28,F
audio02237,male23,M
audio02238,male6,M
audio02239,male26,M
audio02240,male30,M
audio02241,male4,M
audio02242,male8,M
audio02243,female26,F
audio02244,male2,M
audio02245,female27,F
audio02246,male9,M
audio02247,male4,M
audio02248,female3,F
audio02249,female20,F
audio02250,female15,F
audio02251,female15,F
audio02252,female24,F
audio02253,female5,F
audio02254,male10,M
audio02255,female11,F
audio02256,male18,M
audio02257,male26,M
audio02258,female9,F
audio02259,male26,M
audio02260,female11,F
audio02261,male7,M
audio02262,female30,F
audio02263,male18,M
audio02264,female29,F
audio02265,male22,M
audio02266,female22,F
audio02267,male23,M
audio02268,male19,M
audio02269,female3,F
audio02270,male23,M
audio02271,female26,F
audio02272,male24,M
audio02273,female30,F
audio02274,male2,M
audio02275,male20,M
audio02276,female4,F
audio02277,female5,F
audio02278,male5,M
audio02279,male19,M
audio02280,female11,F
audio02281,male9,M
audio02282,female22,F
audio02283,female8,F
audio02284,male8,M
audio02285,male20,M
audio02286,female24,F
audio02287,female3,F
audio02288,female3,F
audio02289,male9,M
audio02290,male23,M
audio02291,male25,M
audio02292,female27,F
audio02293,male3,M
audio02294,male10,M
audio02295,female8,F
audio02296,male8,M
audio02297,female17,F
audio02298,female20,F
audio02299,female3,F
audio02300,male2,M
audio02301,male8,M
audio02302,female5,F
audio02303,female15,F
audio02304,female8,F
audio02305,male22,M
audio02306,female1,F
audio02307,male9,M
audio02308,female2,F
audio02309,male22,M
audio02310,female20,F
audio02311,male6,M
audio02312,female9,F
audio02313,male5,M
audio02314,female9,F
audio02315,female15,F
audio02316,male26,M
audio02317,female1,F
audio02318,male10,M
audio02319,male27,M
audio02320,male8,M
audio02321,female20,F
audio02322,male26,M
audio02323,male2,M
audio02324,male19,M
audio02325,male3,M
audio02326,female4,F
audio02327,male9,M
audio02328,female27,F
audio02329,female8,F
audio02330,female4,F
audio02331,female8,F
audio02332,male16,M
audio02333,female26,F
audio02334,male4,M
audio02335,male30,M
audio02336,male19,M
audio02337,male5,M
audio02338,male19,M
audio02339,male2,M
audio02340,male6,M
audio02341,male27,M
audio02342,female15,F
audio02343,female14,F
audio02344,male26,M
audio02345,female8,F
audio02346,female17,F
audio02347,male5,M
audio02348,male16,M
audio02349,male26,M
audio02350,male20,M
audio02351,female1,F
audio02352,male27,M
audio02353,female30,F
audio02354,female11,F
audio02355,female14,F
audio02356,male25,M
audio02357,female4,F
audio02358,male3,M
audio02359,male6,M
audio02360,female26,F
audio02361,male22,M
audio02362,female17,F
audio02363,female14,F
audio02364,male27,M
audio02365,male8,M
audio02366,male22,M
audio02367,female28,F
audio02368,female28,F
audio02369,female4,F
audio02370,female22,F
audio02371,male19,M
audio02372,female24,F
audio02373,female5,F
audio02374,female8,F
audio02375,female30,F
audio02376,female28,F
audio02377,female20,F
audio02378,female4,F
audio02379,female24,F
audio02380,male24,M
audio02381,male6,M
audio02382,male8,M
audio02383,male2,M
audio02384,male24,M
audio02385,female5,F
audio02386,male5,M
audio02387,female4,F
audio02388,male4,M
audio02389,female5,F
audio02390,male27,M
audio02391,male18,M
audio02392,male6,M
audio02393,male4,M
audio02394,male25,M
audio02395,female9,F
audio02396,male19,M
audio02397,male19,M
audio02398,male8,M
audio02399,female30,F
audio02400,female2,F
audio02401,male24,M
audio02402,male26,M
audio02403,female1,F
audio02404,male9,M
audio02405,female29,F
audio02406,male9,M
audio02407,female17,F
audio02408,female17,F
audio02409,female8,F
audio02410,female8,F
audio02411,male2,M
audio02412,female4,F
audio02413,female30,F
audio02414,female1,F
audio02415,female24,F
audio02416,female8,F
audio02417,male30,M
audio02418,female2,F
audio02419,male26,M
audio02420,male10,M
audio02421,male4,M
audio02422,female11,F
audio02423,male23,M
audio02424,male10,M
audio02425,male18,M
audio02426,male18,M
audio02427,female8,F
audio02428,male24,M
audio02429,male27,M
audio02430,male19,M
audio02431,male5,M
audio02432,male26,M
audio02433,female22,F
audio02434,female30,F
audio02435,female4,F
audio02436,male24,M
audio02437,male4,M
audio02438,female20,F
audio02439,male22,M
audio02440,male19,M
audio02441,female12,F
audio02442,female17,F
audio02443,female12,F
audio02444,male9,M
audio02445,male19,M
audio02446,male8,M
audio02447,female1,F
audio02448,male24,M
audio02449,male25,M
audio02450,female1,F
audio02451,female22,F
audio02452,male24,M
audio02453,male2,M
audio02454,male24,M
audio02455,male2,M
audio02456,male4,M
audio02457,male4,M
audio02458,male26,M
audio02459,female20,F
audio02460,female9,F
audio02461,female11,F
audio02462,male20,M
audio02463,male8,M
audio02464,female2,F
audio02465,male7,M
audio02466,male4,M
audio02467,female4,F
audio02468,female15,F
audio02469,male7,M
audio02470,male8,M
audio02471,male20,M
audio02472,female5,F
audio02473,male2,M
audio02474,female11,F
audio02475,female29,F
audio02476,female2,F
audio02477,female12,F
audio02478,female8,F
audio02479,male19,M
audio02480,male2,M
audio02481,female3,F
audio02482,female12,F
audio02483,male20,M
audio02484,female8,F
audio02485,female8,F
audio02486,female17,F
audio02487,male2,M
audio02488,male18,M
audio02489,female3,F
audio02490,male19,M
audio02491,female12,F
audio02492,male3,M
audio02493,male7,M
audio02494,male3,M
audio02495,male27,M
audio02496,female29,F
audio02497,male2,M
audio02498,female22,F
audio02499,male30,M
audio02500,male6,M
audio02501,female4,F
audio02502,male16,M
audio02503,male5,M
audio02504,female29,F
audio02505,male9,M
audio02506,male7,M
audio02507,female2,F
audio02508,male26,M
audio02509,male24,M
audio02510,female14,F
audio02511,male4,M
audio02512,female4,F
audio02513,female5,F
audio02514,male8,M
audio02515,female24,F
audio02516,male20,M
audio02517,male22,M
audio02518,female28,F
audio02519,female5,F
audio02520,female30,F
audio02521,female2,F
audio02522,male7,M
audio02523,female3,F
audio02524,female15,F
audio02525,female3,F
audio02526,female20,F
audio02527,male16,M
audio02528,female5,F
audio02529,female22,F
audio02530,female17,F
audio02531,male20,M
audio02532,male9,M
audio02533,female8,F
audio02534,female26,F
audio02535,male8,M
audio02536,male6,M
audio02537,female12,F
audio02538,male16,M
audio02539,male30,M
audio02540,female17,F
audio02541,male18,M
audio02542,male8,M
audio02543,male9,M
audio02544,female27,F
audio02545,female30,F
audio02546,female5,F
audio02547,female24,F
audio02548,male4,M
audio02549,female11,F
audio02550,female8,F
audio02551,male26,M
audio02552,male8,M
audio02553,female22,F
audio02554,female24,F
audio02555,male19,M
audio02556,male7,M
audio02557,female17,F
audio02558,male2,M
audio02559,female24,F
audio02560,female22,F
audio02561,female9,F
audio02562,female22,F
audio02563,male24,M
audio02564,female5,F
audio02565,male8,M
audio02566,female2,F
audio02567,female29,F
audio02568,male10,M
audio02569,female27,F
audio02570,female28,F
audio02571,female1,F
audio02572,female27,F
audio02573,male2,M
audio02574,female14,F
audio02575,female9,F
audio02576,male9,M
audio02577,female28,F
audio02578,male7,M
audio02579,male26,M
audio02580,male20,M
audio02581,female27,F
audio02582,female15,F
audio02583,female2,F
audio02584,male9,M
audio02585,female26,F
audio02586,female1,F
audio02587,male3,M
audio02588,male9,M
audio02589,male24,M
audio02590,male9,M
audio02591,female3,F
audio02592,female14,F
audio02593,female12,F
audio02594,male3,M
audio02595,female30,F
audio02596,female15,F
audio02597,female30,F
audio02598,male23,M
audio02599,male19,M
audio02600,male6,M
audio02601,female28,F
audio02602,male7,M
audio02603,male27,M
audio02604,male9,M
audio02605,male4,M
audio02606,female12,F
audio02607,male27,M
audio02608,male8,M
audio02609,female8,F
audio02610,female12,F
audio02611,female22,F
audio02612,female22,F
audio02613,male18,M
audio02614,male9,M
audio02615,male22,M
audio02616,male25,M
audio02617,female28,F
audio02618,female14,F
audio02619,male6,M
audio02620,male2,M
audio02621,female27,F
audio02622,male2,M
audio02623,male24,M
audio02624,female29,F
audio02625,female24,F
audio02626,male27,M
audio02627,male10,M
audio02628,male6,M
audio02629,male16,M
audio02630,male6,M
audio02631,female29,F
audio02632,male19,M
audio02633,female27,F
audio02634,male10,M
audio02635,male16,M
audio02636,female27,F
audio02637,female11,F
audio02638,male25,M
audio02639,male19,M
audio02640,male18,M
audio02641,male10,M
audio02642,female5,F
audio02643,female26,F
audio02644,male25,M
audio02645,male22,M
audio02646,female20,F
audio02647,male6,M
audio02648,male27,M
audio02649,male23,M
audio02650,male10,M
audio02651,female5,F
audio02652,female17,F
audio02653,female8,F
audio02654,male19,M
audio02655,male7,M
audio02656,female2,F
audio02657,female14,F
audio02658,female11,F
audio02659,male18,M
audio02660,male18,M
audio02661,female1,F
audio02662,male30,M
audio02663,female15,F
audio02664,male5,M
audio02665,male4,M
audio02666,male25,M
audio02667,male6,M
audio02668,male4,M
audio02669,female12,F
audio02670,female12,F
audio02671,male19,M
audio02672,male9,M
audio02673,male26,M
audio02674,female12,F
audio02675,female29,F
audio02676,female15,F
audio02677,male30,M
audio02678,male6,M
audio02679,female30,F
audio02680,female2,F
audio02681,male2,M
audio02682,male3,M
audio02683,female2,F
audio02684,male5,M
audio02685,male10,M
audio02686,female5,F
audio02687,female8,F
audio02688,female8,F
audio02689,female29,F
audio02690,female22,F
audio02691,male22,M
audio02692,male19,M
audio02693,female29,F
audio02694,male22,M
audio02695,male30,M
audio02696,male19,M
audio02697,male5,M
audio02698,female3,F
audio02699,male8,M
audio02700,male3,M
audio02701,female27,F
audio02702,female9,F
audio02703,female28,F
audio02704,female8,F
audio02705,male5,M
audio02706,male18,M
audio02707,male22,M
audio02708,male18,M
audio02709,male25,M
audio02710,female4,F
audio02711,male18,M
audio02712,male24,M
audio02713,female30,F
audio02714,female5,F
audio02715,female8,F
audio02716,female29,F
audio02717,female22,F
audio02718,male22,M
audio02719,female4,F
audio02720,female1,F
audio02721,female22,F
audio02722,female15,F
audio02723,male4,M
audio02724,female15,F
audio02725,male22,M
audio02726,female17,F
audio02727,female22,F
audio02728,male6,M
audio02729,female30,F
audio02730,male30,M
audio02731,male2,M
audio02732,male26,M
audio02733,female26,F
audio02734,female17,F
audio02735,male18,M
audio02736,female30,F
audio02737,male9,M
audio02738,female17,F
audio02739,female12,F
audio02740,male4,M
audio02741,female14,F
audio02742,male18,M
audio02743,male18,M
audio02744,female3,F
audio02745,female17,F
audio02746,male10,M
audio02747,male24,M
audio02748,male4,M
audio02749,male7,M
audio02750,male6,M
audio02751,male10,M
audio02752,female5,F
audio02753,female26,F
audio02754,female12,F
audio02755,male4,M
audio02756,male7,M
audio02757,male7,M
audio02758,female8,F
audio02759,male9,M
audio02760,male9,M
audio02761,female17,F
audio02762,male18,M
audio02763,male22,M
audio02764,male25,M
audio02765,female28,F
audio02766,male30,M
audio02767,female9,F
audio02768,female30,F
audio02769,female14,F
audio02770,male24,M
audio02771,female24,F
audio02772,female28,F
audio02773,female1,F
audio02774,female28,F
audio02775,male2,M
audio02776,male6,M
audio02777,female28,F
audio02778,female5,F
audio02779,female28,F
audio02780,male19,M
audio02781,male30,M
audio02782,female8,F
audio02783,female22,F
audio02784,male19,M
audio02785,female26,F
audio02786,female24,F
audio02787,female9,F
audio02788,male9,M
audio02789,male3,M
audio02790,female30,F
audio02791,male18,M
