mixture_ID,source_1_path,source_1_gain,noise_path,noise_gain
audio00158,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#10-c-3.wav,0.2669390146908554,cv/01co0318_1.928_01sa010f_-1.928.wav,0.9084984049892691
audio00159,audio/squad-57096f37200fba1400367fe6-c-3.wav,0.21121805888603867,cv/026c0201_1.4615_40ca0102_-1.4615.wav,0.9281011822598602
audio00160,audio/squad-5ad14468645df0001a2d148a-q-0.wav,0.4361943051407204,cv/40ga010p_0.56386_013c0204_-0.56386.wav,0.8183147346545105
audio00161,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-12.wav,0.48701563468301884,cv/02cc020k_2.0298_401c0208_-2.0298.wav,1.8303599348583244
audio00162,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-13.wav,0.3458293372258191,cv/205c010b_2.1124_40go030m_-2.1124.wav,1.6279855913967305
audio00163,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#0-q-0.wav,0.5485135335360968,cv/40ma010g_1.4279_01za0114_-1.4279.wav,0.9160718394068489
audio00164,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-0.wav,0.39259123739222007,cv/02eo0305_2.082_40na0105_-2.082.wav,1.1396802661196637
audio00165,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-1.wav,0.4237188114095368,cv/40co030b_0.096284_407o0303_-0.096284.wav,4.496253927766181
audio00166,audio/squad-5ad40219604f3c001a3ffd47-c-6.wav,0.22984219949414245,cv/025o0318_0.23792_016o0308_-0.23792.wav,0.4328410045939976
audio00167,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#4-q-0.wav,0.44687276964679545,cv/20ha010p_1.6824_409c0210_-1.6824.wav,3.291554699576626
audio00168,audio/newsqa-d5a8296d1d6c4c2591ee445ec0a3de72-c-0.wav,0.5065280220003651,cv/01io030t_1.002_01yc0210_-1.002.wav,1.3668931767865038
audio00169,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-q-0.wav,0.2759223010381458,cv/406o030v_1.2994_40ea010j_-1.2994.wav,2.4723582329848264
audio00170,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-6.wav,0.3105279554903964,cv/02dc0202_0.065474_012c020z_-0.065474.wav,1.35271966376676
audio00171,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-q-0.wav,0.34988752299434306,cv/029a010y_1.9449_01ac021a_-1.9449.wav,1.6774717535304196
audio00172,audio/squad-571155ae2419e31400955592-c-5.wav,0.3166459650627666,cv/017o0314_1.5849_01bo030k_-1.5849.wav,0.6629202349390076
audio00173,audio/squad-5729da0faf94a219006aa676-c-1.wav,0.7171143329475075,cv/029a0111_1.3492_01ao0304_-1.3492.wav,3.150336758161129
audio00174,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-q-0.wav,0.5874440108672808,cv/01lc0203_0.64075_40oa010a_-0.64075.wav,0.7612067440694675
audio00175,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-3.wav,0.27637496137783346,cv/40ao0303_1.9524_40gc0205_-1.9524.wav,0.6812654720849336
audio00176,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#2-q-0.wav,0.5427063101123321,cv/01ao030a_1.3851_20ga010g_-1.3851.wav,0.9915536651354816
audio00177,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-1.wav,0.2568473528226389,cv/40po0306_0.39864_01lo030u_-0.39864.wav,1.490757700305782
audio00178,audio/squad-57340d124776f419006617bf-q-0.wav,0.9267496568560035,cv/40na010w_1.9845_208a010f_-1.9845.wav,0.9009212234121383
audio00179,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-3.wav,0.30825503599078496,cv/20sa010c_0.74372_20lo010a_-0.74372.wav,1.7555809026460023
audio00180,audio/newsqa-379c6edb10254e1583db66d8d6a19a70-c-5.wav,0.3259297311739176,cv/020a010b_0.88289_01va0108_-0.88289.wav,1.7046674455465907
audio00181,audio/squad-571a50df4faf5e1900b8a960-c-0.wav,0.2406288843791778,cv/019o0317_1.2371_40pc0207_-1.2371.wav,2.938153728561153
audio00182,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-8.wav,0.19381117864717057,cv/01lc0208_0.16064_015a010n_-0.16064.wav,2.355085123049838
audio00183,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-9.wav,0.6926945737399982,cv/01fo0304_0.26493_20lo010m_-0.26493.wav,3.2112770149991796
audio00184,audio/squad-5725ec8289a1e219009ac0b0-c-1.wav,0.1999702207737656,cv/02co030x_0.90249_01bc020m_-0.90249.wav,0.7891800986996725
audio00185,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-7.wav,0.18496711460884163,cv/01oa0110_1.7811_204o010b_-1.7811.wav,2.324438086722746
audio00186,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-2.wav,0.2645262764390836,cv/20ea010t_2.0523_014o030a_-2.0523.wav,1.5572427407527065
audio00187,audio/squad-57299021af94a219006aa50d-c-1.wav,0.2305005633600966,cv/20bo010i_2.1943_406o030v_-2.1943.wav,2.522569406536111
audio00188,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-q-0.wav,0.3423442294074315,cv/20ro010p_0.92441_01eo0309_-0.92441.wav,1.0251477944372551
audio00189,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-2.wav,0.6238936135398953,cv/20ao0102_0.30144_406a010e_-0.30144.wav,2.7385227629456517
audio00190,audio/newsqa-5b5d8369253048b9b1d0ded9e2005015-c-7.wav,0.31580796821922386,cv/01ya0112_1.8738_407o030b_-1.8738.wav,1.7091896334405867
audio00191,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#0-c-9.wav,0.1873350167336544,cv/405o030z_0.30388_40jc0204_-0.30388.wav,3.2023083830033876
audio00192,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#0-c-7.wav,0.3449185469579407,cv/01mo0309_2.0801_20la010h_-2.0801.wav,1.433689946306188
audio00193,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#0-q-0.wav,0.31860319292248573,cv/20lc0106_0.20075_40ia0113_-0.20075.wav,1.1250008304371362
audio00194,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-1.wav,0.27406287156907916,cv/01xo030l_0.1897_01zo030w_-0.1897.wav,1.0925811511124208
audio00195,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-12.wav,0.2207646533070854,cv/20ca010b_1.8464_01na010w_-1.8464.wav,2.5970318112399498
audio00196,audio/squad-5a0c6a7ef5590b0018dab3fc-c-3.wav,0.31255137956193035,cv/20ko0107_0.73982_02bc020k_-0.73982.wav,1.7705056638357493
audio00197,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-4.wav,0.2974830885812708,cv/20ao0107_1.704_01sc020y_-1.704.wav,1.8659208991349938
audio00198,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-14.wav,0.45400124953454457,cv/01sc020q_2.0884_40go030a_-2.0884.wav,1.5396710734273027
audio00199,audio/squad-5ad3ad60604f3c001a3fec05-c-0.wav,0.22147946230894333,cv/40go030u_0.3545_01la0106_-0.3545.wav,1.2401663099551754
audio00200,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-q-0.wav,0.37157282419369053,cv/406o030w_2.1621_01xo030u_-2.1621.wav,0.9825609356117904
audio00201,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-7.wav,0.43894952281504157,cv/02dc020r_0.48559_01ao030r_-0.48559.wav,4.044349663754975
audio00202,audio/newsqa-1038fed8cda94471872cefb7ad597d46-c-6.wav,0.373597503720141,cv/018a0103_1.5704_205c0106_-1.5704.wav,1.0075702684976837
audio00203,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#2-c-10.wav,0.2826764271268624,cv/01uo0304_2.4806_01eo030s_-2.4806.wav,1.770423653253446
audio00204,audio/squad-5ad4b0f25b96ef001a109dbe-q-0.wav,0.3293311576004789,cv/01ko030f_0.08303_017c020i_-0.08303.wav,3.3039257594514653
audio00205,audio/newsqa-26931f25adde4af7a85e4a29d541d1dc-c-1.wav,0.21396554243360852,cv/01vo0301_0.87121_018o030i_-0.87121.wav,1.1290996110719134
audio00206,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-6.wav,0.4072507925709598,cv/011o030j_0.85488_024c0217_-0.85488.wav,2.154155263349977
audio00207,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-c-0.wav,0.25879215831756536,cv/01ta010i_2.2191_407o0314_-2.2191.wav,2.662836082249121
audio00208,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-11.wav,0.328367053174713,cv/014c020q_1.9037_40ha010c_-1.9037.wav,3.289908411309891
audio00209,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-0.wav,0.43030118665152756,cv/401c0202_2.1287_20bo010o_-2.1287.wav,0.6071619404801571
audio00210,audio/squad-5a6659d3846392001a1e1b11-c-6.wav,0.44410172193839137,cv/01ta0107_2.3641_40go030a_-2.3641.wav,1.9728469973801208
audio00211,audio/squad-5726a46cdd62a815002e8bd0-c-2.wav,0.5085859896114966,cv/025c0216_2.4036_01uo030m_-2.4036.wav,0.504002690536168
audio00212,audio/squad-5acfea4977cf76001a686476-q-0.wav,0.4557770091022262,cv/40ic021e_1.3458_20ca010h_-1.3458.wav,3.699568005141059
audio00213,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-0.wav,0.5499585437837348,cv/40ja010e_1.2236_01na0114_-1.2236.wav,0.3201386625965833
audio00214,audio/squad-5ad40219604f3c001a3ffd47-c-4.wav,0.40345028405677896,cv/20uo010n_1.9158_01nc020t_-1.9158.wav,3.093856091518935
audio00215,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#3-c-5.wav,0.40870101207330495,cv/20qc010o_0.15165_20kc0105_-0.15165.wav,4.5094952649217275
audio00216,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-6.wav,0.21672667563679412,cv/401a010n_0.95517_20qc010p_-0.95517.wav,3.14599036912512
audio00217,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-12.wav,0.17662876887686593,cv/40ea010q_1.4428_01xo0307_-1.4428.wav,0.9591072146300215
audio00218,audio/newsqa-7916309f04094b0a898b480975b68a24-q-0.wav,0.41325109572363067,cv/017o030x_1.1508_20pa0104_-1.1508.wav,1.3922909602986138
audio00219,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-11.wav,0.4298533819691131,cv/011c020l_0.94985_40fo031e_-0.94985.wav,1.03639030233236
audio00220,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-12.wav,0.3987866929600985,cv/01qa010m_1.9751_011o030j_-1.9751.wav,1.6239695504531049
audio00221,audio/squad-5a0c6a7ef5590b0018dab3fc-c-0.wav,0.21485260359148087,cv/40go030g_1.4626_01ac020c_-1.4626.wav,1.820108285197028
audio00222,audio/squad-5725ec8289a1e219009ac0b0-c-5.wav,0.22036545074838867,cv/40do030o_1.8043_205c010c_-1.8043.wav,0.7507974610706858
audio00223,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-2.wav,0.42685458141118615,cv/02dc020x_2.1331_01to0310_-2.1331.wav,1.3074936807976725
audio00224,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-10.wav,0.16910390684602852,cv/01jc020c_1.5818_015c021g_-1.5818.wav,3.8562078806585065
audio00225,audio/squad-5a6659d3846392001a1e1b11-c-0.wav,0.20737433048043563,cv/20ko010o_2.2194_20rc0104_-2.2194.wav,0.7392110836292504
audio00226,audio/squad-5ad14468645df0001a2d148a-c-2.wav,0.32514354368341997,cv/01io030t_0.27885_40ko0302_-0.27885.wav,1.3590060455375061
audio00227,audio/squad-5ad3ad60604f3c001a3fec05-c-6.wav,0.1859161114149257,cv/405c021e_1.7224_20nc010i_-1.7224.wav,1.9203976240953284
audio00228,audio/squad-57299021af94a219006aa50d-c-3.wav,0.2557271726946505,cv/408o030z_1.6711_01io030b_-1.6711.wav,1.6753882089964949
audio00229,audio/squad-571155ae2419e31400955592-c-4.wav,0.5820183754496924,cv/40lo030r_0.9962_018o030q_-0.9962.wav,1.9749518597962807
audio00230,audio/squad-5726a46cdd62a815002e8bd0-c-1.wav,0.38478928578927635,cv/01po030d_1.2753_40fo031d_-1.2753.wav,0.9781274153019915
audio00231,audio/newsqa-3b31e2f99dbb4767935fb10e6c02a294-q-0.wav,0.37145667093341894,cv/01dc020l_2.3591_01ca010t_-2.3591.wav,3.1150637110640322
audio00232,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-7.wav,0.5503118567238333,cv/01po030j_0.48187_20ea010b_-0.48187.wav,3.976526982715082
audio00233,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#0-q-0.wav,0.33264747437223424,cv/01uo0301_0.37205_20sa010v_-0.37205.wav,1.2495334116390613
audio00234,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-q-0.wav,0.5057154082280144,cv/011c020k_0.99457_20pa010m_-0.99457.wav,1.2047393213646724
audio00235,audio/squad-5726a299dd62a815002e8b9e-q-0.wav,0.45532786849060386,cv/20go0104_2.4032_40pc0205_-2.4032.wav,2.5115223074257416
audio00236,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-1.wav,0.4570741131618865,cv/40fo030v_1.89_206c0108_-1.89.wav,1.9526078754117928
audio00237,audio/squad-5729da0faf94a219006aa676-c-6.wav,0.42774257506068775,cv/01uo030n_0.22305_205c0106_-0.22305.wav,0.4074938566449388
audio00238,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-8.wav,0.42512530012288835,cv/20to010d_0.21387_01wc020j_-0.21387.wav,0.5013428921700548
audio00239,audio/squad-5a6659d3846392001a1e1b11-c-5.wav,0.38280838561540464,cv/02do0307_1.0935_013a010y_-1.0935.wav,3.281151768477989
audio00240,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-10.wav,0.30930694572382067,cv/40hc0206_1.1841_40eo030d_-1.1841.wav,1.3130448965606
audio00241,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-5.wav,0.28177469939584415,cv/01ja010g_0.63347_016o030l_-0.63347.wav,5.270982280232305
audio00242,audio/squad-5a0c96fbf5590b0018dab487-c-2.wav,0.2503566790708261,cv/40oo0308_2.476_40ac0202_-2.476.wav,0.5212859490339556
audio00243,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-10.wav,0.5468279721171392,cv/01zc0211_2.375_01yo030u_-2.375.wav,3.4571635732073647
audio00244,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-15.wav,0.3770275686615449,cv/02eo030l_2.4527_01uo0304_-2.4527.wav,0.43559283269538834
audio00245,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-10.wav,0.461025213738703,cv/01vo0319_0.14326_40ja010y_-0.14326.wav,1.130816104623843
audio00246,audio/squad-57097b50200fba1400368050-c-2.wav,0.5146653649507708,cv/01dc020l_2.4835_40jo030d_-2.4835.wav,1.9613480573456765
audio00247,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-c-10.wav,0.21743161693845744,cv/20ka010k_0.47629_026a0105_-0.47629.wav,1.0368267325441267
audio00248,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-5.wav,0.4064946030167862,cv/40lc020a_2.4583_40kc020n_-2.4583.wav,0.4690195066485159
audio00249,audio/squad-5a0c6a7ef5590b0018dab3fc-c-1.wav,0.21320569369777903,cv/02aa010m_1.2248_018o030i_-1.2248.wav,0.32425901496563053
audio00250,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-1.wav,0.24389862817961955,cv/40oo030b_0.19925_209a0112_-0.19925.wav,2.4902048314435157
audio00251,audio/newsqa-d5a8296d1d6c4c2591ee445ec0a3de72-c-3.wav,0.5486422077322427,cv/40go030m_2.1046_01vc0212_-2.1046.wav,0.5309634230112034
audio00252,audio/squad-570d30fdfed7b91900d45ce7-q-0.wav,0.4352204546052622,cv/01kc020u_1.031_20pa010l_-1.031.wav,0.2457135023097349
audio00253,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-10.wav,0.17397403709934267,cv/026a0112_0.59357_01sc0201_-0.59357.wav,0.57268630900394
audio00254,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-10.wav,0.20318519921223022,cv/01io0305_2.3949_022o0308_-2.3949.wav,0.4657075132441992
audio00255,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-3.wav,0.5545911870586065,cv/405c0203_1.6071_404o030j_-1.6071.wav,0.43876263905738183
audio00256,audio/squad-5ad3ad60604f3c001a3fec05-c-4.wav,0.4325668804155371,cv/01lo030k_1.3976_20tc0102_-1.3976.wav,2.522164087949622
audio00257,audio/squad-5729da0faf94a219006aa676-c-3.wav,0.6046802937272148,cv/40fo030a_2.3746_01ba0110_-2.3746.wav,0.2695269883423808
audio00258,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-10.wav,0.3224083179346052,cv/01eo031e_2.1243_01qo030t_-2.1243.wav,2.2410190065536644
audio00259,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-c-3.wav,0.39790832715853136,cv/017c021g_2.0896_40ia0110_-2.0896.wav,0.357726545387111
audio00260,audio/newsqa-508a661cf91e4e4aa3c6c3ac5db88b99-c-9.wav,0.3050921573560751,cv/40ia010l_1.9155_401a010h_-1.9155.wav,2.2767553284778144
audio00261,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-11.wav,0.44777154397541785,cv/20sc010b_1.668_20bo010g_-1.668.wav,2.06510900421542
audio00262,audio/newsqa-1038fed8cda94471872cefb7ad597d46-c-8.wav,0.18054737031941026,cv/20oc0106_2.123_01vo030s_-2.123.wav,1.0888998558326621
audio00263,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-4.wav,0.30737352040403093,cv/01yo030t_0.047193_20oo0109_-0.047193.wav,1.6297502465043692
audio00264,audio/squad-57097b50200fba1400368050-c-1.wav,0.6143330893508787,cv/40jo0305_0.54964_01qa010h_-0.54964.wav,0.885389434814904
audio00265,audio/squad-5726a46cdd62a815002e8bd0-c-0.wav,0.4274500596523305,cv/019c020z_2.3215_40kc021g_-2.3215.wav,3.1987743427868143
audio00266,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-2.wav,0.23272654333596862,cv/01zo030n_1.3602_40ha0103_-1.3602.wav,0.36720627674785683
audio00267,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#2-q-0.wav,0.4857131272815975,cv/40eo030m_1.0915_02ac0212_-1.0915.wav,1.8259912634085858
audio00268,audio/squad-5ad4e3a15b96ef001a10a562-q-0.wav,0.4633873416283648,cv/20ja0107_0.9943_40oo0306_-0.9943.wav,1.2152550206975374
audio00269,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-4.wav,0.28406176074046946,cv/014a0109_2.1518_021c021f_-2.1518.wav,1.9178146149441024
audio00270,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-4.wav,0.27226960642755477,cv/401a010g_1.7602_20ro010p_-1.7602.wav,1.0171355011135397
audio00271,audio/squad-5a6659d3846392001a1e1b11-c-1.wav,0.4535855658157267,cv/01co0318_1.3612_209a010r_-1.3612.wav,0.8367116374038732
audio00272,audio/squad-5729da0faf94a219006aa676-c-2.wav,0.7752882248993705,cv/022c021c_0.61625_013o030j_-0.61625.wav,0.4291812734803865
audio00273,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-6.wav,0.7113674393432604,cv/01uo030t_2.1781_40gc020v_-2.1781.wav,1.5092636408032938
audio00274,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-4.wav,0.21614502388974322,cv/01sc0201_2.2363_20lo010b_-2.2363.wav,0.9993671243088861
audio00275,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-8.wav,0.2552690506635465,cv/025o0313_2.1887_20fo010l_-2.1887.wav,0.34203225279538196
audio00276,audio/newsqa-e7f45fd2fea645aaa5ef0f48ff0eb729-q-0.wav,0.6772459723800259,cv/40ac020w_1.2419_01wo030h_-1.2419.wav,2.192117429328294
audio00277,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-3.wav,0.3603248869291338,cv/20ic010j_0.3464_01zo030q_-0.3464.wav,3.099569574170033
audio00278,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-4.wav,0.2809518138525728,cv/014o0304_0.97013_20oc0106_-0.97013.wav,1.3048244690251007
audio00279,audio/squad-5725ec8289a1e219009ac0b0-c-0.wav,0.3936877780960413,cv/404o030u_1.9779_027c020j_-1.9779.wav,4.297030909313966
audio00280,audio/squad-5ad4a682ba00c4001a268eca-q-0.wav,0.6898681571501099,cv/20co0105_0.31028_028o030a_-0.31028.wav,0.8582898993485792
audio00281,audio/squad-5a6659d3846392001a1e1b11-c-2.wav,0.344064149957852,cv/40ic0217_2.1237_02bc020i_-2.1237.wav,2.479627835024463
audio00282,audio/squad-5ad40219604f3c001a3ffd47-c-5.wav,0.1915673604075951,cv/20uo010q_1.6722_01fa010f_-1.6722.wav,1.0477619214928664
audio00283,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-q-0.wav,0.5164791890585587,cv/02bo030s_0.70921_20ko010o_-0.70921.wav,1.0827473433618893
audio00284,audio/squad-57299021af94a219006aa50b-q-0.wav,0.48531544602078086,cv/02eo030l_2.4016_01ea0101_-2.4016.wav,1.3568271345451188
audio00285,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-0.wav,0.4755350338147772,cv/40go030g_1.1705_017c020t_-1.1705.wav,0.7798405349528934
audio00286,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-0.wav,0.3479265555976823,cv/403c0217_0.84288_01ac020p_-0.84288.wav,0.544680237150423
audio00287,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-3.wav,0.5093968223258395,cv/01no0303_0.17966_20rc0109_-0.17966.wav,0.4208683365361056
audio00288,audio/squad-57299021af94a219006aa50d-c-2.wav,0.4627377383088742,cv/40dc020m_0.35752_01ko0316_-0.35752.wav,0.8971759094249866
audio00289,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-2.wav,0.28707590834224406,cv/20no0101_1.0232_01pa010d_-1.0232.wav,0.2016084052553116
audio00290,audio/squad-571a50df4faf5e1900b8a960-c-1.wav,0.18132507829117067,cv/40ac0219_2.3893_011a010p_-2.3893.wav,1.3784444337773276
audio00291,audio/squad-5725ec8289a1e219009ac0b0-c-3.wav,0.3242526663683129,cv/029a010v_1.3263_011o031c_-1.3263.wav,0.28752210865650957
audio00292,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-8.wav,0.47839890934470675,cv/40po030q_2.1269_01do030t_-2.1269.wav,3.48881773247595
audio00293,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-3.wav,0.19099059682733818,cv/022a010t_1.2356_01fo0308_-1.2356.wav,0.7366456412115429
audio00294,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-5.wav,0.4168494628960849,cv/01nc0205_2.4732_01eo0319_-2.4732.wav,2.9527683252714025
audio00295,audio/squad-571a50df4faf5e1900b8a960-c-3.wav,0.44716933657984903,cv/01uc0202_0.78216_40go0309_-0.78216.wav,0.19697965675179763
audio00296,audio/squad-5ad3ad60604f3c001a3fec05-c-1.wav,0.24726839310153226,cv/02ao0315_1.8217_40dc020n_-1.8217.wav,0.4014127550648509
audio00297,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-6.wav,0.17796324161401508,cv/20va010g_1.9829_025o0313_-1.9829.wav,2.952585697890123
audio00298,audio/squad-5a7b079b21c2de001afe9cf9-c-2.wav,0.3768162398174031,cv/01va010n_0.90327_01zc021a_-0.90327.wav,3.4673025619843956
audio00299,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-q-0.wav,0.40945437747948765,cv/20ia0102_0.88618_209c0103_-0.88618.wav,4.0450067409644666
audio00300,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-c-1.wav,0.33152828018132363,cv/01ac020z_1.128_40eo0319_-1.128.wav,0.8257157747757751
audio00301,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-3.wav,0.41809028255157743,cv/01co0317_0.46738_405o0317_-0.46738.wav,2.2183413412622572
audio00302,audio/quac-C_71b8193bd8234404b0287d62f7878b8c_0_q#5-c-3.wav,0.28233358247029644,cv/205o0107_2.1192_20qc010c_-2.1192.wav,1.3858617657094046
audio00303,audio/newsqa-69f53a29d3424a91ba9ff4fc4cb0d7a0-q-0.wav,0.2622104908202938,cv/40mo030v_0.47837_02bo0313_-0.47837.wav,3.0008130217209956
audio00304,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-q-0.wav,0.4270931351827354,cv/20sc0107_1.2114_01pc020h_-1.2114.wav,0.9958808418199117
audio00305,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-q-0.wav,0.38585874341050513,cv/01po0302_1.5015_20oa010c_-1.5015.wav,1.5820038332657393
audio00306,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-3.wav,0.8969677140139042,cv/01co0318_1.0509_026o030k_-1.0509.wav,1.5089971978332697
audio00307,audio/squad-5ad40219604f3c001a3ffd47-c-1.wav,0.31601771869063033,cv/01lo0318_1.6295_20pc010l_-1.6295.wav,0.7804762128913889
audio00308,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-q-0.wav,0.3746649643627659,cv/01vo030i_1.4569_01ya010f_-1.4569.wav,1.9785943001718316
audio00309,audio/newsqa-724d1ee848b044efabde67e05466bf4e-c-4.wav,0.5954330007409993,cv/02do0307_2.256_20jc0109_-2.256.wav,2.548050877249216
audio00310,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#0-c-4.wav,0.5796864643595763,cv/029o030f_1.1513_01eo0303_-1.1513.wav,1.3078160277198068
audio00311,audio/squad-5ad3ad60604f3c001a3fec05-c-3.wav,0.2855143831540899,cv/025c020l_0.21251_01oc020v_-0.21251.wav,2.469548240124443
audio00312,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-c-7.wav,0.3713057344447883,cv/40na010h_1.5406_20qc0105_-1.5406.wav,0.787657146172796
audio00313,audio/squad-5726a46cdd62a815002e8bd0-c-3.wav,0.2928955845576025,cv/20lo010g_0.7005_404o030w_-0.7005.wav,1.8512678065459458
audio00314,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#5-q-0.wav,0.5201663280890524,cv/01do030y_0.56111_01go030w_-0.56111.wav,2.8699784568995974
