mixture_ID,source_1_path,source_1_gain,noise_path,noise_gain
audio00161,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-5.wav,0.7988179206396386,tt/423c020b_0.06503_050c010r_-0.06503.wav,1.1175086673651327
audio00162,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#2-c-3.wav,0.4724383645164683,tt/440c020u_1.232_051o020f_-1.232.wav,0.9438087967881558
audio00163,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-3.wav,0.2968295218014041,tt/052c010s_2.2907_445o030b_-2.2907.wav,4.299567223967778
audio00164,audio/squad-5a1c8f54b4fb5d00187146db-c-16.wav,0.25428769109404703,tt/423c0209_1.0887_051a050t_-1.0887.wav,0.8470835709411245
audio00165,audio/quac-C_c5451d72257c4c3d96e8b03362f6e051_1_q#3-c-2.wav,0.44271376689505226,tt/443o030o_1.2866_052c010c_-1.2866.wav,0.41133782093861704
audio00166,audio/newsqa-88dfeb6585794ace814f71d01a01b034-c-4.wav,0.3622903543950794,tt/22ga0110_0.50934_051c010a_-0.50934.wav,2.335997575815537
audio00167,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-5.wav,0.38395091820290733,tt/447o030h_2.0859_441o030d_-2.0859.wav,1.6072075664088619
audio00168,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-11.wav,0.554145893763418,tt/422o030k_1.012_443o030u_-1.012.wav,2.8517220077725383
audio00169,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-1.wav,0.6886032206242335,tt/440c020p_0.68383_052a050r_-0.68383.wav,0.4021300685987213
audio00170,audio/newsqa-7328fbe5412b4c97a05831ac1b099d9f-c-7.wav,0.17408251709381306,tt/22go010s_0.11435_442c0201_-0.11435.wav,2.640665768192654
audio00171,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-1.wav,0.31921682198796614,tt/420c020y_2.0796_440o0311_-2.0796.wav,2.8537876663327206
audio00172,audio/squad-5a6659d3846392001a1e1b11-q-0.wav,0.5779983348574573,tt/443o030k_1.8305_442c020j_-1.8305.wav,3.095536242882769
audio00173,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-7.wav,0.46954500352697487,tt/444c0201_1.4178_051c010k_-1.4178.wav,2.3866448313852247
audio00174,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-6.wav,0.3008244928734533,tt/441c020x_1.6064_442o0308_-1.6064.wav,4.182408832798337
audio00175,audio/newsqa-e7f45fd2fea645aaa5ef0f48ff0eb729-c-1.wav,0.3562554720533418,tt/22ho010l_1.6075_447c0208_-1.6075.wav,0.4701175985207465
audio00176,audio/newsqa-8d89597279124ba2ba3c25978be42ebc-c-4.wav,0.6682306006534305,tt/445o030y_1.5004_421o0307_-1.5004.wav,1.2312984510029759
audio00177,audio/squad-5ad56aea5b96ef001a10ae4b-c-3.wav,0.6948373352058594,tt/22gc010j_0.28772_444o030y_-0.28772.wav,0.6017401807642947
audio00178,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-12.wav,0.34550935662509524,tt/444o0306_0.62364_22ga0105_-0.62364.wav,1.334091660521997
audio00179,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-10.wav,0.30957674713992617,tt/444c020j_0.70232_447c020k_-0.70232.wav,4.569450845287095
audio00180,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-2.wav,0.9988669119476374,tt/420o030c_2.1551_051c010q_-2.1551.wav,0.6715585004985606
audio00181,audio/squad-5ad2b882d7d075001a42a042-c-2.wav,0.3283544136020453,tt/447c0212_1.8772_446c020u_-1.8772.wav,1.6935924082913711
audio00182,audio/squad-5a1c8f54b4fb5d00187146db-c-8.wav,0.14130471673199338,tt/420c020s_0.14107_053o0206_-0.14107.wav,2.0392601321689563
audio00183,audio/squad-5a2c36c4bfd06b001a5aea68-c-3.wav,0.7381796864430353,tt/052c010j_0.75492_444c020v_-0.75492.wav,1.0479111732114783
audio00184,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-13.wav,0.7755983448319109,tt/051a0507_0.12155_423c0207_-0.12155.wav,1.2263628141160723
audio00185,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#2-q-0.wav,0.21154591257891522,tt/443c020u_0.67519_421o030t_-0.67519.wav,1.8802356683646082
audio00186,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-1.wav,0.747487666431902,tt/050o0204_1.5799_447c020u_-1.5799.wav,1.4811741206217344
audio00187,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#4-c-0.wav,0.24942828814251294,tt/443o030m_2.1589_423c020j_-2.1589.wav,1.5111037489460208
audio00188,audio/newsqa-777d572acbd449ba91d30972acb47380-c-8.wav,0.34586423643538533,tt/051c0110_2.3888_053a050p_-2.3888.wav,0.9742811350881126
audio00189,audio/squad-5ad4a682ba00c4001a268eca-c-3.wav,0.3963769977200314,tt/443o030m_1.1753_050o0202_-1.1753.wav,0.3160079425688991
audio00190,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-8.wav,0.5679223540511205,tt/441o030r_0.9022_22gc010s_-0.9022.wav,1.6683491424303527
audio00191,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-6.wav,0.24569426409996825,tt/420c020c_0.23927_440c0203_-0.23927.wav,1.676956774704414
audio00192,audio/squad-57337ddc4776f41900660bbe-c-3.wav,0.9294696425247917,tt/441c020x_1.8613_052c010j_-1.8613.wav,2.008396387711162
audio00193,audio/squad-5a1c8f54b4fb5d00187146db-c-14.wav,0.1510538013676031,tt/051o020y_0.39095_423c020t_-0.39095.wav,3.2025489718783047
audio00194,audio/squad-572881d34b864d1900164a5a-q-0.wav,0.9265294707842036,tt/444c020x_0.16943_443c0213_-0.16943.wav,2.5367288525515566
audio00195,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-4.wav,4.0125331648001366,tt/443o0308_2.405_444c020n_-2.405.wav,2.055067515152252
audio00196,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-1.wav,0.28256866322978214,tt/442o030t_0.12861_447o030p_-0.12861.wav,1.8493289931225363
audio00197,audio/squad-57097051ed30961900e84133-c-2.wav,0.468185157235644,tt/051c010b_2.2181_22ha0113_-2.2181.wav,0.8245530137524456
audio00198,audio/newsqa-7328fbe5412b4c97a05831ac1b099d9f-c-2.wav,0.19750729271217016,tt/423a010t_2.0026_050a050x_-2.0026.wav,1.448627838804036
audio00199,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-7.wav,0.6085183599039216,tt/445o030h_0.55918_444o030g_-0.55918.wav,0.5419172692185973
audio00200,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-12.wav,2.5298074378487367,tt/421c020a_2.0997_443c020p_-2.0997.wav,1.8626230882034613
audio00201,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-q-0.wav,0.20438699354324658,tt/443c020f_1.5092_442c0212_-1.5092.wav,1.4970729479640674
audio00202,audio/squad-5ad3ea77604f3c001a3ff6df-c-2.wav,0.326778859239078,tt/423c020a_1.6837_445o0308_-1.6837.wav,2.5411558052384633
audio00203,audio/newsqa-8d89597279124ba2ba3c25978be42ebc-c-7.wav,0.4993269658065865,tt/443c0212_0.78477_420o030i_-0.78477.wav,0.2684513634903495
audio00204,audio/newsqa-d89f4ec2cb1e470698eca82af380164b-c-0.wav,0.5404801841452017,tt/420o030u_2.2706_423a010x_-2.2706.wav,2.9396276367989613
audio00205,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#3-q-0.wav,0.7063211138074398,tt/421a010d_2.3751_22go0103_-2.3751.wav,1.8880382791431825
audio00206,audio/squad-5ad24e50d7d075001a428c3c-c-2.wav,0.4792987372333512,tt/442o0309_1.3813_22go0114_-1.3813.wav,4.401433480527964
audio00207,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-7.wav,0.27678742700190795,tt/447o0308_0.41755_444o030w_-0.41755.wav,2.0024640434042618
audio00208,audio/squad-5ad25553d7d075001a428d36-q-0.wav,0.6316448979597321,tt/420o0307_1.0732_444c020r_-1.0732.wav,0.5562709504607307
audio00209,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-9.wav,0.3073417836609096,tt/051o020c_0.81171_441c0208_-0.81171.wav,1.0048162935885203
audio00210,audio/squad-5ad56aea5b96ef001a10ae4b-c-7.wav,1.0347887275285539,tt/422c020k_0.088435_441o030y_-0.088435.wav,2.203817146292093
audio00211,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-10.wav,0.33247479969210125,tt/420o0314_1.288_052a0513_-1.288.wav,1.8366765823713334
audio00212,audio/squad-570961aa200fba1400367f15-c-1.wav,0.29491707850146576,tt/050a050j_1.8713_440o030d_-1.8713.wav,0.9129205944905002
audio00213,audio/squad-57286010ff5b5019007da1cb-c-4.wav,0.3918341960741748,tt/050o0212_0.67194_440o030e_-0.67194.wav,0.6918765296302163
audio00214,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-4.wav,0.5215256229348436,tt/442c020m_1.7038_443c0207_-1.7038.wav,1.0005212914487422
audio00215,audio/squad-570961aa200fba1400367f15-c-2.wav,0.22754026874644762,tt/421o030k_1.9058_22hc010x_-1.9058.wav,1.211820838272512
audio00216,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-15.wav,0.7569144986954893,tt/445o030q_1.6875_22go010w_-1.6875.wav,0.6985273944259162
audio00217,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-q-0.wav,0.3431331929310046,tt/445o030k_0.6066_446c020u_-0.6066.wav,2.0278839935862383
audio00218,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-4.wav,0.6990134175595154,tt/447o030x_1.6276_440o0304_-1.6276.wav,0.3883149644755062
audio00219,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-5.wav,0.27664390097597463,tt/422a0102_0.43287_440o0303_-0.43287.wav,2.9970898763810427
audio00220,audio/squad-5a1c8f54b4fb5d00187146db-c-15.wav,0.2012293917857921,tt/442c0214_1.9833_446o0312_-1.9833.wav,1.0237033374564863
audio00221,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-13.wav,0.487160534335867,tt/441c020n_0.8191_444o0308_-0.8191.wav,0.890101851389716
audio00222,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#2-c-0.wav,0.5120672560222713,tt/444o030y_1.9651_446o030i_-1.9651.wav,3.0915920978103166
audio00223,audio/squad-5a1c8f54b4fb5d00187146db-c-17.wav,0.2584757193916465,tt/440o0314_2.0431_423a0102_-2.0431.wav,1.8531225944276892
audio00224,audio/squad-5acfea4977cf76001a686476-c-3.wav,0.2532193950126418,tt/446c0210_0.91848_053o020k_-0.91848.wav,0.7295328336710492
audio00225,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-8.wav,2.728822451167164,tt/440c0212_0.76751_420o030o_-0.76751.wav,4.165702313748608
audio00226,audio/squad-572ff07304bcaa1900d76ef9-c-4.wav,1.2928142387186623,tt/053o0213_1.5399_441o030j_-1.5399.wav,3.495385426062499
audio00227,audio/newsqa-3541ffca06204c81940e180d27e27032-c-1.wav,0.23773971740282698,tt/051c010p_1.6842_052a050i_-1.6842.wav,1.5774525420568082
audio00228,audio/squad-5a1c8f54b4fb5d00187146db-c-18.wav,0.16449752526090286,tt/442o0312_0.0013429_440c0211_-0.0013429.wav,0.9522234179694855
audio00229,audio/newsqa-88dfeb6585794ace814f71d01a01b034-c-10.wav,0.34473824426587707,tt/442c020o_0.58767_441o030t_-0.58767.wav,1.47326671650144
audio00230,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-10.wav,2.1702317886359666,tt/423a010i_0.69398_445o030y_-0.69398.wav,0.41948598690989913
audio00231,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-4.wav,0.7355580922427414,tt/420a010d_1.4116_422a010k_-1.4116.wav,0.7630349948526102
audio00232,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-7.wav,0.6786544268983269,tt/440o030x_1.9441_420c0211_-1.9441.wav,1.9441877435751675
audio00233,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-3.wav,0.5110351979160138,tt/22ho010n_0.98109_447c020g_-0.98109.wav,1.3874962334610053
audio00234,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-4.wav,0.5066219590949408,tt/442o030w_1.556_053c010p_-1.556.wav,3.043053155048454
audio00235,audio/newsqa-eca342d9385b476ab764d1f682cd9856-c-7.wav,0.3460753281263713,tt/420o030v_2.3353_440c020k_-2.3353.wav,2.2218213036277636
audio00236,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-10.wav,0.7200029530834949,tt/421o0313_1.1695_447c0212_-1.1695.wav,0.4499228338320587
audio00237,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-8.wav,0.3323910203815688,tt/445o030g_0.76631_442c020c_-0.76631.wav,0.511496837599725
audio00238,audio/squad-5a2c36c4bfd06b001a5aea68-c-1.wav,0.5600227123988989,tt/052c010c_1.97_051o0212_-1.97.wav,2.6747205388549395
audio00239,audio/squad-570961aa200fba1400367f15-c-6.wav,0.2617219408803291,tt/441o030i_1.601_22go0103_-1.601.wav,2.00931858404742
audio00240,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-9.wav,0.8044844240981466,tt/445c020a_0.25797_444c0212_-0.25797.wav,0.9782841187201053
audio00241,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-17.wav,0.3638635868467764,tt/447c020s_0.4216_052o020u_-0.4216.wav,3.3413338482178703
audio00242,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-q-0.wav,0.2449356189299282,tt/441c020o_0.46254_051c0101_-0.46254.wav,1.612762421965952
audio00243,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#2-c-7.wav,0.21777302064996942,tt/051c0114_0.33581_22go0104_-0.33581.wav,1.236809616806582
audio00244,audio/newsqa-8d89597279124ba2ba3c25978be42ebc-c-1.wav,3.219565923236394,tt/443o030y_1.7031_440o0308_-1.7031.wav,3.070326797865532
audio00245,audio/squad-5a1c8f54b4fb5d00187146db-c-0.wav,0.30682957174555836,tt/443o0312_0.89999_442o030m_-0.89999.wav,1.2105873809463044
audio00246,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-4.wav,0.17313325479616193,tt/421o030p_1.4738_446c020e_-1.4738.wav,3.1560468661764927
audio00247,audio/squad-5ad2b882d7d075001a42a042-c-1.wav,0.45376729245937,tt/443o0312_1.3878_440o030b_-1.3878.wav,0.6184403287663119
audio00248,audio/newsqa-d89f4ec2cb1e470698eca82af380164b-c-4.wav,0.43118845926926885,tt/422o0304_0.82888_444c020i_-0.82888.wav,2.7791156837287216
audio00249,audio/squad-572f58d9a23a5019007fc581-c-0.wav,0.6335729297877419,tt/420o0314_1.6646_423o0304_-1.6646.wav,1.6704270961062988
audio00250,audio/squad-5ad5344b5b96ef001a10ab88-c-0.wav,0.17897225898677274,tt/422o030d_1.0797_423c020c_-1.0797.wav,1.7301181568760766
audio00251,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-6.wav,0.612548650258341,tt/440o0306_0.29516_420o030f_-0.29516.wav,4.359202873993641
audio00252,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#2-c-8.wav,0.2270625375126207,tt/050o020y_2.2243_444o0311_-2.2243.wav,0.8934087791723134
audio00253,audio/squad-5ad4a682ba00c4001a268eca-c-1.wav,0.5545175090680267,tt/053o020z_0.067372_441o030f_-0.067372.wav,0.8628222970166732
audio00254,audio/squad-5726db5add62a815002e92d4-q-0.wav,0.25417745071407644,tt/440c020d_0.78777_447c0205_-0.78777.wav,0.5933040960944108
audio00255,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#2-c-4.wav,0.3393093826509998,tt/420a010r_0.21975_22ho010q_-0.21975.wav,3.4108316937797434
audio00256,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-0.wav,0.5865002887617901,tt/422a010e_0.12037_420a0106_-0.12037.wav,4.014815805837717
audio00257,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-11.wav,0.32317956863510344,tt/421a0105_1.0119_423a010m_-1.0119.wav,0.8829421984213354
audio00258,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-q-0.wav,0.631653900862174,tt/052c010u_0.76634_446o030v_-0.76634.wav,0.52614760496058
audio00259,audio/newsqa-14b2c4029abd40d28588eda9dd791166-c-4.wav,0.3677538611751185,tt/444c020j_0.92929_443o030x_-0.92929.wav,0.7737061938823921
audio00260,audio/squad-56e1febfe3433e1400423239-c-2.wav,0.4219736167659862,tt/447o030x_1.4783_422o030p_-1.4783.wav,2.3121519070004157
audio00261,audio/newsqa-88dfeb6585794ace814f71d01a01b034-c-5.wav,0.4632196121884766,tt/423o030o_1.3581_440o030e_-1.3581.wav,0.41053301073209003
audio00262,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-6.wav,0.4177763501991929,tt/051c010b_2.3239_445c020p_-2.3239.wav,4.072854049656927
audio00263,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-10.wav,0.6524997438178193,tt/22go010j_2.1114_22ho010c_-2.1114.wav,0.49523657284937445
audio00264,audio/squad-5ad3ea77604f3c001a3ff6df-c-4.wav,0.19456331444806454,tt/442o0308_1.7837_447o030p_-1.7837.wav,1.5823143714860435
audio00265,audio/newsqa-777d572acbd449ba91d30972acb47380-c-10.wav,0.18340216480780816,tt/444o030b_0.34117_447c020a_-0.34117.wav,3.450033669173101
audio00266,audio/newsqa-eca342d9385b476ab764d1f682cd9856-c-3.wav,0.4595831021293241,tt/22ho0109_2.3494_423o030r_-2.3494.wav,3.0109131272677923
audio00267,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-0.wav,0.5735169083600323,tt/440o030v_0.90148_443c020q_-0.90148.wav,2.7895474453613023
audio00268,audio/newsqa-777d572acbd449ba91d30972acb47380-c-6.wav,0.3225825392791649,tt/052o020s_0.79894_444o0309_-0.79894.wav,4.194405578599676
audio00269,audio/squad-5726378238643c19005ad313-q-0.wav,0.42065787462065657,tt/053o020s_0.96081_445o030d_-0.96081.wav,1.0993262578571474
audio00270,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-6.wav,0.49514478175539617,tt/441c0201_1.0706_447o030x_-1.0706.wav,2.6156554328616886
audio00271,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-7.wav,0.25844797557473553,tt/050o020e_1.5522_443c0204_-1.5522.wav,1.7943339145701467
audio00272,audio/newsqa-7328fbe5412b4c97a05831ac1b099d9f-c-5.wav,0.21636825275286245,tt/445c020x_1.514_446c020k_-1.514.wav,0.47203561927680565
audio00273,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-q-0.wav,0.4462350298571063,tt/22ha0108_1.4326_446o0312_-1.4326.wav,2.6875417248783506
audio00274,audio/quac-C_c5451d72257c4c3d96e8b03362f6e051_1_q#3-c-1.wav,0.22857300834527056,tt/420a010a_1.2678_22gc010z_-1.2678.wav,0.4266645598411388
audio00275,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#2-c-3.wav,0.39983150371414483,tt/22go010a_0.66805_444c0202_-0.66805.wav,2.6829900737686354
audio00276,audio/newsqa-88dfeb6585794ace814f71d01a01b034-c-0.wav,0.5225022444557252,tt/442o030l_0.18772_22ga0110_-0.18772.wav,0.9265847233523924
audio00277,audio/squad-5a1c8f54b4fb5d00187146db-c-2.wav,0.41093334791178987,tt/447o030x_0.70879_420o0307_-0.70879.wav,2.9155385411512653
audio00278,audio/squad-572815d9ff5b5019007d9cbe-q-0.wav,0.4424801754900677,tt/052c010e_0.73159_441o0303_-0.73159.wav,2.677298537694011
audio00279,audio/squad-5ad26235d7d075001a429083-c-0.wav,0.45529240185891123,tt/421o030u_1.6277_440c0207_-1.6277.wav,2.6873461912580807
audio00280,audio/newsqa-777d572acbd449ba91d30972acb47380-c-4.wav,0.36030357224251824,tt/444c020w_0.70842_440c020v_-0.70842.wav,5.276259393103838
audio00281,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#4-q-0.wav,0.5185692863425841,tt/446o030n_2.2386_420o030y_-2.2386.wav,2.000050770184672
audio00282,audio/newsqa-88dfeb6585794ace814f71d01a01b034-c-3.wav,0.3264211968266916,tt/422o0305_0.44554_446c0208_-0.44554.wav,0.6057140162291835
audio00283,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#5-c-7.wav,0.20119063457937073,tt/421c020a_1.378_444o0309_-1.378.wav,3.5304601100917794
audio00284,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-q-0.wav,0.3928760220152617,tt/441o0310_2.4113_440c0205_-2.4113.wav,0.3553322252051597
audio00285,audio/squad-5ad24e50d7d075001a428c3c-c-3.wav,0.27747204674775744,tt/447o030a_2.2879_22ho010v_-2.2879.wav,1.05155218350416
audio00286,audio/squad-56e1febfe3433e1400423239-c-1.wav,0.3775965365453416,tt/441c020l_0.23374_442o0302_-0.23374.wav,1.6327379872335612
audio00287,audio/squad-5710e9f8a58dae1900cd6b32-c-4.wav,2.3407892969374244,tt/447c020o_0.40427_441o030z_-0.40427.wav,1.339617612747811
audio00288,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#5-c-5.wav,5.177194180882568,tt/22ha010e_1.9643_445o030y_-1.9643.wav,1.5772802778036619
audio00289,audio/newsqa-777d572acbd449ba91d30972acb47380-c-3.wav,0.258241873864625,tt/441c0211_0.80667_422c0205_-0.80667.wav,0.9911596885526748
audio00290,audio/newsqa-eca342d9385b476ab764d1f682cd9856-c-4.wav,0.39290154362548135,tt/053o020e_1.7231_420o030w_-1.7231.wav,2.8506085946848074
audio00291,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-3.wav,0.653632467482145,tt/442o030d_1.7714_053c0114_-1.7714.wav,0.9693337047570612
audio00292,audio/squad-5710e9f8a58dae1900cd6b32-c-1.wav,0.5122621092522468,tt/441c0212_0.40243_22ha010z_-0.40243.wav,0.715867577270017
audio00293,audio/squad-5a1c8f54b4fb5d00187146db-c-21.wav,0.22261486257895896,tt/446o030k_0.24698_051c0112_-0.24698.wav,1.593403104335617
audio00294,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-5.wav,0.21295161564547746,tt/050c0101_0.55987_051a050p_-0.55987.wav,0.6527434617427567
audio00295,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-8.wav,0.5851286710789174,tt/445c0206_0.77253_421a010c_-0.77253.wav,1.9388825968856065
audio00296,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-7.wav,0.40186933239119943,tt/22ha010i_1.6291_447o0306_-1.6291.wav,1.7919719263469676
audio00297,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-4.wav,1.3666359021985546,tt/443o030h_0.14903_447o030h_-0.14903.wav,1.5038731087295292
audio00298,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-10.wav,0.3759445893717665,tt/053a050p_1.912_444o030g_-1.912.wav,2.3056831338988526
audio00299,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#9-q-0.wav,0.22290282418288465,tt/444c020a_0.84806_447o030y_-0.84806.wav,1.370692251385131
audio00300,audio/squad-5acfea9277cf76001a68648a-c-0.wav,0.3300903437050917,tt/422o030f_1.5957_420a0101_-1.5957.wav,0.9320245345222095
audio00301,audio/newsqa-3541ffca06204c81940e180d27e27032-c-0.wav,0.5251264063750503,tt/444o0307_0.49166_22ga0112_-0.49166.wav,1.0910794786157916
audio00302,audio/squad-5ad24eb1d7d075001a428c62-q-0.wav,0.20489771636823964,tt/051c010g_0.39061_052o020u_-0.39061.wav,1.312946678341179
audio00303,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#2-c-5.wav,0.2950131306892656,tt/442o0305_0.68876_443o030p_-0.68876.wav,2.05321213823846
audio00304,audio/quac-C_c5451d72257c4c3d96e8b03362f6e051_1_q#3-c-5.wav,0.19901818016013098,tt/051a0512_0.85674_441o030i_-0.85674.wav,0.41314232306390314
audio00305,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-c-8.wav,0.5084443080735374,tt/440o0303_1.1666_22ho010c_-1.1666.wav,1.9803203569848908
audio00306,audio/newsqa-609766481d5f4109b3112de5a40ab381-q-0.wav,0.17370318060847162,tt/22ho010l_2.3991_421o0310_-2.3991.wav,2.351474277146829
audio00307,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-3.wav,0.4110589885918151,tt/440c020u_2.0064_051a050w_-2.0064.wav,3.335402253526953
audio00308,audio/newsqa-14b2c4029abd40d28588eda9dd791166-c-6.wav,0.439699506481832,tt/422c0216_0.35256_440o030w_-0.35256.wav,2.1791062274231683
audio00309,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-1.wav,0.3570670424977964,tt/421o030k_0.19729_422c0213_-0.19729.wav,1.4176177869620659
audio00310,audio/squad-570961aa200fba1400367f15-c-5.wav,0.41147170794068105,tt/052a050b_0.60383_443c020a_-0.60383.wav,1.82041751321687
audio00311,audio/newsqa-777d572acbd449ba91d30972acb47380-c-7.wav,0.4054340693728112,tt/446c0207_1.8079_441c0210_-1.8079.wav,3.6364998599773837
audio00312,audio/squad-5acfea9277cf76001a68648a-c-1.wav,0.2500531980634742,tt/447c020w_1.2214_443c020x_-1.2214.wav,1.7908662531080723
audio00313,audio/newsqa-3541ffca06204c81940e180d27e27032-c-9.wav,0.4249976548565757,tt/22go010p_0.74674_447c0215_-0.74674.wav,1.4955645811340788
audio00314,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-8.wav,1.6130118233744772,tt/440o030x_1.0265_051o020n_-1.0265.wav,2.0898950057755363
audio00315,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-7.wav,0.39712906036670387,tt/22ga010x_0.48458_22ho0107_-0.48458.wav,1.0988516829427923
audio00316,audio/squad-5a1c8f54b4fb5d00187146db-c-13.wav,0.2934082116781911,tt/420a0103_0.51858_440c020o_-0.51858.wav,1.2973842570216585
audio00317,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-q-0.wav,0.667225304398244,tt/423a0113_1.3327_420c020f_-1.3327.wav,1.934338330063027
audio00318,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-16.wav,0.8454202376112963,tt/447c0203_0.87169_22hc010g_-0.87169.wav,0.5543824992188177
audio00319,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-6.wav,1.399559570561591,tt/447c020j_0.65203_052c010d_-0.65203.wav,1.5823364295722526
audio00320,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-14.wav,0.42322498684986676,tt/447o030r_1.6517_422o0312_-1.6517.wav,4.117932330822298
audio00321,audio/newsqa-9678ce507308475797386dc29fc97cb6-q-0.wav,0.4513450628395356,tt/053a0510_1.1845_446c020t_-1.1845.wav,0.6512294969255248
