mixture_ID,source_1_path,source_1_gain,noise_path,noise_gain
audio00493,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-2.wav,1.3730943219543663,tr/406o031a_0.78729_01rc020z_-0.78729.wav,0.5013683434023133
audio00494,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#2-q-0.wav,0.7362285257411396,tr/021a0109_0.69601_029c0204_-0.69601.wav,0.8943794965127765
audio00495,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-6.wav,0.29207363329592145,tr/20oa0106_0.35384_01vc0214_-0.35384.wav,0.9237862245904047
audio00496,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-3.wav,0.41978275795665715,tr/01lo0304_0.06597_025a0104_-0.06597.wav,1.1002116216134954
audio00497,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-13.wav,0.38434889806479167,tr/023o0311_0.38546_021a0109_-0.38546.wav,0.38709953569608224
audio00498,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-9.wav,0.3959466513322124,tr/01ya0107_0.57695_01no0302_-0.57695.wav,0.46260124538011393
audio00499,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-2.wav,0.4062833497858067,tr/20jc0107_1.3375_02dc020h_-1.3375.wav,0.976886738178949
audio00500,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-8.wav,0.4725688762397879,tr/204o010n_1.6477_409c0212_-1.6477.wav,1.6954776060922598
audio00501,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-q-0.wav,3.504690131681313,tr/012c0203_0.6837_40hc0207_-0.6837.wav,0.4032567120263551
audio00502,audio/squad-5ad3a16d604f3c001a3fe9e3-c-3.wav,0.24946046699423538,tr/01mc021b_1.7254_01lc021c_-1.7254.wav,1.6425776447464886
audio00503,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-1.wav,0.3606841540474287,tr/011o030i_0.8132_01uc020h_-0.8132.wav,0.48504975334075656
audio00504,audio/squad-5acf7dcf77cf76001a684f7c-q-0.wav,0.38859298934095643,tr/01go031e_1.8559_023o0308_-1.8559.wav,1.8073749699372512
audio00505,audio/squad-572a11663f37b31900478693-c-2.wav,0.19914542200613158,tr/20ia010i_1.472_01lo0310_-1.472.wav,2.052293079765084
audio00506,audio/squad-5ad108f9645df0001a2d0a77-c-2.wav,0.34219154601358676,tr/407o0310_0.34931_02ba010h_-0.34931.wav,0.8129746395725095
audio00507,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-6.wav,0.2940920272681454,tr/01ya0109_1.029_01no0302_-1.029.wav,1.006688955114434
audio00508,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-0.wav,0.23161658771489305,tr/20ao010c_0.47615_403o031a_-0.47615.wav,0.2544102677120727
audio00509,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-9.wav,0.4905258427423295,tr/01no0302_0.15664_018o031a_-0.15664.wav,0.5742158291117697
audio00510,audio/squad-5705eee952bb8914006896e2-c-2.wav,0.4018096059657222,tr/204c010p_1.142_01uo030g_-1.142.wav,1.4120670549053211
audio00511,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-5.wav,1.4030823644865213,tr/01sc020b_2.0718_20hc010j_-2.0718.wav,0.29206868807704744
audio00512,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-c-0.wav,0.40544256852863236,tr/20eo010n_0.011557_20bo010a_-0.011557.wav,3.592603693025782
audio00513,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#2-q-0.wav,0.27150192401348316,tr/029o030j_1.1533_02ao031f_-1.1533.wav,1.8218743757590108
audio00514,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-q-0.wav,0.20254924942954491,tr/40ja010d_1.0233_027o0312_-1.0233.wav,0.24581086747009648
audio00515,audio/squad-5728659f4b864d190016498d-c-4.wav,0.26955673182286183,tr/405o0309_0.5922_01no0302_-0.5922.wav,0.8483178623159834
audio00516,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-2.wav,0.4120793953928398,tr/01oo0311_1.7002_01gc020b_-1.7002.wav,1.5078201278988241
audio00517,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-4.wav,0.4773022237933203,tr/028o0311_1.2413_204o010n_-1.2413.wav,0.9987899672097359
audio00518,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-11.wav,0.42727786056139844,tr/40jo0314_2.4975_02da010m_-2.4975.wav,0.9006987195743903
audio00519,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-11.wav,0.7647758112076655,tr/02ea010z_2.1975_01dc020s_-2.1975.wav,2.0471973383516286
audio00520,audio/quac-C_898087a45105402ab04da342233b1341_1_q#7-c-2.wav,0.2659917462252866,tr/01lo030c_0.91826_404o030d_-0.91826.wav,1.631412512955187
audio00521,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-2.wav,0.4086590948555281,tr/023a010x_2.0726_029a010k_-2.0726.wav,0.8113931960081031
audio00522,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-9.wav,0.276839970536085,tr/01pc020x_1.2371_40gc0215_-1.2371.wav,0.4177686873200298
audio00523,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-7.wav,0.7131575429949435,tr/207c010h_0.92863_406c0212_-0.92863.wav,3.0154838293433994
audio00524,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-13.wav,0.6341184483712157,tr/20mc010m_0.062843_20oa010j_-0.062843.wav,0.5997878906928498
audio00525,audio/squad-5ad0421177cf76001a686f15-c-0.wav,0.718225779048069,tr/208a010l_2.4406_01lo0312_-2.4406.wav,0.8405712734140418
audio00526,audio/squad-572998673f37b319004784d5-c-6.wav,0.3903568653529786,tr/01io030r_1.123_01fo030m_-1.123.wav,1.509115934339631
audio00527,audio/newsqa-5fd708b555ec49b2adef0337bcbc8cdb-c-5.wav,4.7996573354969625,tr/01lo030b_0.27246_40bc0219_-0.27246.wav,0.7563247712381796
audio00528,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-0.wav,0.4793134626126159,tr/02co031a_1.9491_01xc020u_-1.9491.wav,0.9807903123000609
audio00529,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-1.wav,0.48521193681712216,tr/20oa010t_2.2336_20so010d_-2.2336.wav,1.575550072146414
audio00530,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-5.wav,0.6744389571826113,tr/20mo0109_1.1076_025o0316_-1.1076.wav,0.3771584933512732
audio00531,audio/squad-5ad2660dd7d075001a4291dc-c-0.wav,0.7649451486538666,tr/20oa010b_1.2396_01lo0317_-1.2396.wav,2.390722276346507
audio00532,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-13.wav,4.446586165979068,tr/01wc020h_0.84627_20pa010x_-0.84627.wav,1.0790777280591592
audio00533,audio/squad-57109180a58dae1900cd6a43-c-4.wav,0.50183051007766,tr/40mc0219_0.18695_01bc020j_-0.18695.wav,1.3533242917532626
audio00534,audio/newsqa-3c87c1c25d1e4911baef69865cf0249d-c-8.wav,0.31828671710187645,tr/026a010o_0.73839_01eo031c_-0.73839.wav,0.5839257250369311
audio00535,audio/newsqa-ee47a2198301458f92ef4055a304382f-c-6.wav,1.4293373998190322,tr/205c010e_1.9572_01oc021c_-1.9572.wav,0.26872578412156645
audio00536,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-9.wav,0.2367919673712405,tr/40gc021f_0.8234_20qa0102_-0.8234.wav,5.191674721293604
audio00537,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-10.wav,0.31365916023240903,tr/01ko0301_0.55935_01go0304_-0.55935.wav,1.2344167316589143
audio00538,audio/squad-5a7b079b21c2de001afe9cf9-q-0.wav,0.3508524634298506,tr/407c0218_1.6661_20kc010h_-1.6661.wav,1.2921123458778652
audio00539,audio/newsqa-fc8d267a54e44406be4694b53c039d46-q-0.wav,6.929201098497167,tr/40pa010z_1.0415_01ec020u_-1.0415.wav,1.8017352934819286
audio00540,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-0.wav,0.23668081938140878,tr/021a010x_0.56623_205o010r_-0.56623.wav,1.1042593677339456
audio00541,audio/squad-5a82237d31013a001a335244-c-0.wav,0.953538599658048,tr/011c0203_2.1945_015a010v_-2.1945.wav,1.7603163702624638
audio00542,audio/squad-5acff00c77cf76001a6865b6-c-0.wav,0.296059667291913,tr/40ka0109_1.7274_20ko0109_-1.7274.wav,1.860943199575309
audio00543,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-3.wav,0.518707032016844,tr/206a010r_2.1343_40lo030x_-2.1343.wav,1.9486611967895984
audio00544,audio/squad-5733647e4776f419006609b1-c-0.wav,1.447046970546217,tr/017a0105_0.70723_01to030b_-0.70723.wav,4.096291542271587
audio00545,audio/newsqa-098818043abd481d81a7543568e8b84f-q-0.wav,0.40152401603712834,tr/20oo0107_1.0183_01sc020z_-1.0183.wav,2.0406746902576622
audio00546,audio/squad-57299021af94a219006aa50b-c-4.wav,0.2595205335976393,tr/20vo010m_1.7974_01qo030p_-1.7974.wav,6.045361513721623
audio00547,audio/squad-5ad24e50d7d075001a428c3c-q-0.wav,0.6123135041252341,tr/40ma0104_0.94683_40kc0219_-0.94683.wav,5.108823262944063
audio00548,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#0-c-9.wav,0.2918985184838039,tr/20no0106_2.2193_20lo010k_-2.2193.wav,0.8601197019090163
audio00549,audio/squad-57332e48d058e614000b5765-q-0.wav,0.5675421265286783,tr/40no030d_2.4494_40ba010i_-2.4494.wav,0.593075153066804
audio00550,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-5.wav,0.4305288237492685,tr/023c020t_1.083_01po030c_-1.083.wav,2.796591532829652
audio00551,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-c-1.wav,0.31966829102943617,tr/01do030l_1.7537_20po010p_-1.7537.wav,4.439158894915881
audio00552,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-0.wav,0.30104759387885655,tr/022o031a_0.38218_40lo0301_-0.38218.wav,2.50116801269056
audio00553,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-8.wav,1.753893962489923,tr/017o0304_0.072614_025o0302_-0.072614.wav,1.7776384296826706
audio00554,audio/squad-5705eee952bb8914006896e2-q-0.wav,0.4462563101054009,tr/20fo010p_0.70461_01zc020a_-0.70461.wav,1.0920068002098025
audio00555,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-3.wav,0.19108444906847855,tr/025o0303_0.44153_20pa010z_-0.44153.wav,0.43123707268433503
audio00556,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-c-7.wav,1.0066135004867036,tr/025o031c_0.45838_01ia010a_-0.45838.wav,2.7728440753850125
audio00557,audio/squad-57286010ff5b5019007da1cb-q-0.wav,0.38500750559213054,tr/026c021b_0.18471_01wc020n_-0.18471.wav,1.8766664295078115
audio00558,audio/newsqa-74e4d04951fb4936b518a4962cf1f7f2-c-8.wav,0.9766719510673394,tr/20vc010l_1.7582_01tc0206_-1.7582.wav,0.9800998597637445
audio00559,audio/squad-5ad035bd77cf76001a686e28-c-0.wav,0.25364680246963955,tr/01lo0311_0.57706_025o031c_-0.57706.wav,1.731323096160355
audio00560,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#5-c-1.wav,0.29091715921566524,tr/40lc020b_1.3404_20dc0104_-1.3404.wav,2.6722011552080813
audio00561,audio/newsqa-26931f25adde4af7a85e4a29d541d1dc-q-0.wav,0.1780426652322559,tr/02ec0217_2.4265_40do0307_-2.4265.wav,1.587146995862263
audio00562,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-3.wav,0.6711433542372723,tr/40ha010d_0.26229_40no030l_-0.26229.wav,3.0450349023643675
audio00563,audio/squad-5726a299dd62a815002e8b9e-c-1.wav,0.3256560567598486,tr/20ka010u_0.55513_01ko031f_-0.55513.wav,1.7498965281382235
audio00564,audio/newsqa-cfdf1a944a684ffd9889ec85b0d42568-c-5.wav,0.33118924486981155,tr/01ea010e_1.2931_40ho030b_-1.2931.wav,0.4304631603992977
audio00565,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-13.wav,0.28964424026357327,tr/01kc0211_2.4517_20ba010u_-2.4517.wav,1.2235289765629358
audio00566,audio/squad-572998673f37b319004784d5-c-5.wav,0.7756987814380035,tr/01bc0207_2.1146_014o030k_-2.1146.wav,0.4522588841337616
audio00567,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#4-q-0.wav,0.5892262336105979,tr/20ia010t_1.7177_013c020r_-1.7177.wav,1.3227967124026845
audio00568,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#0-c-12.wav,0.5799657060822139,tr/01aa010o_0.49786_20mo010s_-0.49786.wav,1.366883526921043
audio00569,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-0.wav,0.23405258396094444,tr/20la0110_2.2357_025o031e_-2.2357.wav,0.5180639593251586
audio00570,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#0-c-3.wav,0.7242262983481006,tr/20pa010w_0.28331_20ko010i_-0.28331.wav,2.157929187943799
audio00571,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-8.wav,0.40554254689025054,tr/20nc010j_1.8078_026a0111_-1.8078.wav,0.7518715902861348
audio00572,audio/squad-5ad24eb1d7d075001a428c62-c-4.wav,2.2586171154180494,tr/011c0201_1.2094_20no010i_-1.2094.wav,1.4562729781837094
audio00573,audio/squad-5ad03a8a77cf76001a686e84-c-1.wav,0.42848750803579366,tr/01eo031b_1.1682_20ec0102_-1.1682.wav,1.9576927404666398
audio00574,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-6.wav,0.42173242347530865,tr/20oc010b_1.5306_01lo030c_-1.5306.wav,2.371591088343008
audio00575,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#5-c-0.wav,0.45404863471509055,tr/025o030p_0.32752_016a010l_-0.32752.wav,1.5239169645705386
audio00576,audio/newsqa-f1bb199e517a432999c0465807f26f3b-q-0.wav,0.34435761245556923,tr/20ca010g_1.5517_018c020t_-1.5517.wav,2.0619545034857043
audio00577,audio/squad-5a820ebf31013a001a33516c-c-1.wav,1.9156375200871945,tr/01ro030d_0.48354_024o031d_-0.48354.wav,1.464224810650147
audio00578,audio/squad-5ad2424cd7d075001a42898c-c-1.wav,0.36185735114299483,tr/40ma010d_2.171_011o030o_-2.171.wav,0.5691672568752779
audio00579,audio/squad-5ad3ea77604f3c001a3ff6df-q-0.wav,0.4132856724775606,tr/028c0213_0.89137_40bc0205_-0.89137.wav,0.9928505495865335
audio00580,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-2.wav,0.18620076767760327,tr/01lo0310_0.69124_02bc0210_-0.69124.wav,1.2638429411149585
audio00581,audio/squad-572ff86004bcaa1900d76f66-c-1.wav,0.43893742632495014,tr/025o030l_2.1072_20va0114_-2.1072.wav,1.2799822062580726
audio00582,audio/squad-572815d9ff5b5019007d9cbe-c-6.wav,0.5161340799495421,tr/40ao031b_1.1566_40po0302_-1.1566.wav,1.935835019974265
audio00583,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-c-3.wav,0.565018652456895,tr/206o010c_2.4592_20ec0106_-2.4592.wav,0.8981783959232359
audio00584,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#6-c-5.wav,0.20981847779877844,tr/20fa010m_0.51719_01pc0206_-0.51719.wav,1.510188361507985
audio00585,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-c-6.wav,0.40505127181056394,tr/01so0312_1.5272_401o030h_-1.5272.wav,0.955055780247884
audio00586,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-q-0.wav,1.2092280439064937,tr/407a0102_0.49376_01zo031c_-0.49376.wav,1.4651846916403306
audio00587,audio/squad-5ad15d77645df0001a2d18c1-c-0.wav,0.24993577420175483,tr/01fo031c_1.7674_018c021e_-1.7674.wav,3.0211501195465926
audio00588,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-3.wav,0.250939250561757,tr/029a010k_2.2282_026o0306_-2.2282.wav,1.6352821416911165
audio00589,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#5-c-15.wav,0.262478650807501,tr/20jc010o_1.7467_40ma010q_-1.7467.wav,4.173862890286603
audio00590,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-6.wav,0.32844626859713016,tr/204o0106_0.44889_01zo0317_-0.44889.wav,2.2368855827412717
audio00591,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-1.wav,0.5590775575498417,tr/405a010y_0.78976_01bo030v_-0.78976.wav,0.5165343928091677
audio00592,audio/newsqa-4381a993d0eb42dfbfdac82a9810c4ed-c-7.wav,0.7079821867450726,tr/013o030f_2.1527_20va010i_-2.1527.wav,0.7629149496066503
audio00593,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-4.wav,1.1333363039768696,tr/40nc020h_1.5785_20sc0105_-1.5785.wav,1.0274405570977083
audio00594,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-0.wav,0.4387037460194447,tr/40ha0107_1.9861_01uc0211_-1.9861.wav,3.9658603642301475
audio00595,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-2.wav,1.4487216543711463,tr/20sc0104_2.2589_40io030t_-2.2589.wav,1.1211903076952343
audio00596,audio/squad-570d30fdfed7b91900d45ce7-c-1.wav,0.6674238459022649,tr/20ao010a_0.11762_017c020c_-0.11762.wav,0.5464324373521625
audio00597,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-9.wav,0.36961508325276343,tr/01mo031b_0.87143_01za010j_-0.87143.wav,0.4453676693666729
audio00598,audio/newsqa-c6f8209065f74ff08f87de51878ecd30-q-0.wav,0.9583568064657227,tr/01ao030g_1.7401_20uo010k_-1.7401.wav,1.9994330391077821
audio00599,audio/squad-571097baa58dae1900cd6a9b-c-2.wav,1.4682345405325867,tr/401o0310_2.1702_01yc020y_-2.1702.wav,3.2846870352877215
audio00600,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-c-11.wav,0.8070299688439441,tr/40lo030x_2.2271_018c020y_-2.2271.wav,3.8341295757327223
audio00601,audio/squad-5726db5add62a815002e92d4-c-2.wav,0.8047410868428787,tr/013c020t_1.4853_01lc0212_-1.4853.wav,1.5345822612059778
audio00602,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-2.wav,1.1599787408631301,tr/01qc020g_1.9209_01so0315_-1.9209.wav,2.4730834791504983
audio00603,audio/squad-5710e9f8a58dae1900cd6b32-q-0.wav,0.40111710679435886,tr/01xo030i_0.89051_40do0310_-0.89051.wav,0.8401840495674684
audio00604,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-c-2.wav,0.5641441980968047,tr/027o030g_0.48017_017c020x_-0.48017.wav,4.69349717704471
audio00605,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-8.wav,1.7215523731958495,tr/40po030l_0.90084_20ro010q_-0.90084.wav,1.2265651374618012
audio00606,audio/newsqa-ee47a2198301458f92ef4055a304382f-c-5.wav,1.13448511396143,tr/01ga010k_2.0799_409c020i_-2.0799.wav,1.777212862262131
audio00607,audio/squad-57097051ed30961900e84133-q-0.wav,0.2329628596587985,tr/01ea010p_1.8379_023o030w_-1.8379.wav,1.7495736870566951
audio00608,audio/newsqa-157bf1022e02493ab6f9b8511df8404e-c-0.wav,0.16186559190076613,tr/204o010m_1.0483_01na010t_-1.0483.wav,0.9752798100888037
audio00609,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-q-0.wav,0.3704408979348937,tr/01wc0212_2.3522_01pc020g_-2.3522.wav,1.084650757855893
audio00610,audio/squad-5a6790dbf038b7001ab0c2d1-c-1.wav,0.35100763950952535,tr/40do0306_1.0817_02bo0307_-1.0817.wav,0.467915955020369
audio00611,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-14.wav,1.1664213002388915,tr/20to0106_1.7404_01ca010r_-1.7404.wav,1.9116141852622341
audio00612,audio/squad-5ad035bd77cf76001a686e28-c-0.wav,0.194483773053808,tr/20do0101_1.4101_409a0111_-1.4101.wav,5.269756284556038
audio00613,audio/squad-5ad4bcc45b96ef001a109e9f-c-5.wav,0.17145027191711004,tr/018a0106_0.49887_20eo010i_-0.49887.wav,1.5019444204410497
audio00614,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-4.wav,0.23041782643391975,tr/20ua0114_1.392_01po0307_-1.392.wav,0.9566237860834005
audio00615,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#0-c-14.wav,0.3671841461154329,tr/01ic0209_2.1565_028a0106_-2.1565.wav,1.8566904091475733
audio00616,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-7.wav,0.6790837065875197,tr/025o0316_0.83998_40mo0310_-0.83998.wav,0.8279217457621701
audio00617,audio/squad-572815d9ff5b5019007d9cbe-c-2.wav,0.41903886592151496,tr/026c0218_0.027092_024c020g_-0.027092.wav,0.27786001621612666
audio00618,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-4.wav,0.24635240728615412,tr/01zo0312_0.055318_023c020i_-0.055318.wav,1.945039883638507
audio00619,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-8.wav,0.49916800613032486,tr/02bo0303_0.70315_407a010k_-0.70315.wav,3.071989541546371
audio00620,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#10-q-0.wav,0.46732332987976244,tr/207o0101_1.1948_40bc0212_-1.1948.wav,1.0713915910629672
audio00621,audio/squad-5ad248f7d7d075001a428b8c-c-2.wav,1.9711681691057719,tr/01tc020p_1.3991_20uc0103_-1.3991.wav,2.1323707164998424
audio00622,audio/newsqa-90043d64e1394d5898e1a714d408fc00-q-0.wav,2.707178551113885,tr/20ia010a_1.9558_20ta0114_-1.9558.wav,0.4673730780871477
audio00623,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-3.wav,0.7631729295909377,tr/01ao031a_1.3821_013o0319_-1.3821.wav,1.102901224172681
audio00624,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-2.wav,0.2828331010957738,tr/20no010d_1.1705_407c0216_-1.1705.wav,2.761483437474825
audio00625,audio/squad-5727c94bff5b5019007d954e-q-0.wav,0.5175992524502289,tr/40ic021f_0.22045_20ia010z_-0.22045.wav,1.4959826435705352
audio00626,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-10.wav,0.46486514348271346,tr/022a0110_2.1109_01bc0206_-2.1109.wav,1.2263200368182459
audio00627,audio/squad-5706094b52bb8914006897df-c-2.wav,0.4534036897826882,tr/206c010m_0.76747_01xo030n_-0.76747.wav,0.5077492047507294
audio00628,audio/squad-5725ec8289a1e219009ac0b0-q-0.wav,1.5658024222739844,tr/20eo010b_2.0847_020o0312_-2.0847.wav,0.7443112707196846
audio00629,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-6.wav,1.1666465961476278,tr/401o0305_1.7115_20ka010w_-1.7115.wav,3.061129565796532
audio00630,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-c-3.wav,0.4081124337145031,tr/025o0302_0.10456_01ya010o_-0.10456.wav,1.6076925947289196
audio00631,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-10.wav,0.881360169000831,tr/018o0307_1.8643_404c020p_-1.8643.wav,1.0482741552513306
audio00632,audio/squad-5a82237d31013a001a335244-c-2.wav,1.211774348825934,tr/013o0314_0.74602_025o0316_-0.74602.wav,1.6684014740517443
audio00633,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-12.wav,7.2855878193889465,tr/40ec020u_2.1609_40oc020j_-2.1609.wav,1.7587371051375913
audio00634,audio/newsqa-a9ecb9210f9c4d9cbde354cccf03c301-c-1.wav,0.22548290792363807,tr/40jo030y_0.442_01so030a_-0.442.wav,4.095328333048313
audio00635,audio/squad-5ad27081d7d075001a429454-c-0.wav,0.22284716397348905,tr/40co030g_1.338_20ta010m_-1.338.wav,1.5300243984839252
audio00636,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-2.wav,0.21350255698442427,tr/01bc0202_1.5144_024c021d_-1.5144.wav,0.2976322170709026
audio00637,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-c-7.wav,0.25382194021557924,tr/01gc0207_0.91373_023o030j_-0.91373.wav,3.365826622530366
audio00638,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-7.wav,0.4571270028367055,tr/408o030n_2.1501_01jo030q_-2.1501.wav,3.721013061440479
audio00639,audio/squad-571cac5d5efbb31900334dd1-q-0.wav,0.47831046147314965,tr/40dc0218_1.3521_01tc021c_-1.3521.wav,0.6762413409234187
audio00640,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-6.wav,0.25829449386122155,tr/40gc0215_1.0824_029a0104_-1.0824.wav,2.5177717029984206
audio00641,audio/newsqa-ab8bfa3c577442e3ae402a103624c051-q-0.wav,0.7888476630789616,tr/20dc0107_0.96997_20aa010v_-0.96997.wav,5.073536840865256
audio00642,audio/squad-5ad5344b5b96ef001a10ab88-q-0.wav,0.3586041041674804,tr/20ao010p_2.4264_406c0218_-2.4264.wav,1.8549388732369727
audio00643,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-4.wav,0.22206277984151743,tr/01so0319_1.6308_01jc020s_-1.6308.wav,0.8665157578474226
audio00644,audio/squad-5a6790dbf038b7001ab0c2d1-c-0.wav,0.34135383887906445,tr/025o0316_0.63319_017c020l_-0.63319.wav,0.5527012327943438
audio00645,audio/squad-572a0b101d046914007796ec-c-3.wav,0.24127586501834714,tr/20fc010p_1.5897_01ac020k_-1.5897.wav,1.5910322835483988
audio00646,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-q-0.wav,0.3331094634427553,tr/208a0107_1.4775_01oo030o_-1.4775.wav,2.5254368599912183
audio00647,audio/squad-572fe53104bcaa1900d76e6d-q-0.wav,0.3796417382686463,tr/011o031e_1.0293_023a0106_-1.0293.wav,0.6378340700575433
audio00648,audio/quac-C_898087a45105402ab04da342233b1341_1_q#7-c-4.wav,0.41822962127267943,tr/01ko0301_2.2065_011a0111_-2.2065.wav,1.9535867028766343
audio00649,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#4-c-4.wav,0.6778101339137891,tr/20la010a_0.90132_20vo010h_-0.90132.wav,1.028922317123012
audio00650,audio/squad-5ad15d77645df0001a2d18c1-c-1.wav,0.3914838729533665,tr/017o030l_1.5542_40ec020j_-1.5542.wav,0.7439837475487004
audio00651,audio/newsqa-bb899fb6d5d14e338f3aa8725b38b78e-q-0.wav,0.3075911723272111,tr/019o030e_2.2674_01tc0205_-2.2674.wav,0.6332088144084869
